"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079008","TOL",59,4,"2010-11-10",4.41,-3.682222,40.421667
"28079008","TOL",59,4,"2010-12-10",4.74,-3.682222,40.421667
"28079008","BEN",59,4,"2010-1-10",0.76,-3.682222,40.421667
"28079008","BEN",59,4,"2010-2-10",1.24,-3.682222,40.421667
"28079008","BEN",59,4,"2010-3-10",0.82,-3.682222,40.421667
"28079008","NOx",8,4,"2010-8-11",85.58,-3.682222,40.421667
"28079008","NOx",8,4,"2010-9-11",151.1,-3.682222,40.421667
"28079008","NOx",8,4,"2010-10-11",134.6,-3.682222,40.421667
"28079008","CO",48,4,"2010-4-12",0.37,-3.682222,40.421667
"28079008","CO",48,4,"2010-5-12",0.41,-3.682222,40.421667
"28079008","CO",48,4,"2010-6-12",0.33,-3.682222,40.421667
"28079008","CO",48,4,"2010-6-18",0.45,-3.682222,40.421667
"28079008","CO",48,4,"2010-8-12",0.33,-3.682222,40.421667
"28079008","CO",48,4,"2010-9-12",0.47,-3.682222,40.421667
"28079008","CO",48,4,"2010-10-12",0.29,-3.682222,40.421667
"28079008","CO",48,4,"2010-11-12",0.64,-3.682222,40.421667
"28079008","CO",48,4,"2010-12-12",0.79,-3.682222,40.421667
"28079008","NO2",8,4,"2010-1-12",59.13,-3.682222,40.421667
"28079008","NO2",8,4,"2010-2-12",44.14,-3.682222,40.421667
"28079008","NO2",8,4,"2010-3-12",43.87,-3.682222,40.421667
"28079008","NO2",8,4,"2010-4-12",35.66,-3.682222,40.421667
"28079008","NO2",8,4,"2010-5-12",33.94,-3.682222,40.421667
"28079008","NO2",8,4,"2010-6-12",51.68,-3.682222,40.421667
"28079008","NO2",8,4,"2010-7-12",71.37,-3.682222,40.421667
"28079008","TOL",59,4,"2010-3-11",3.26,-3.682222,40.421667
"28079008","TOL",59,4,"2010-4-11",2.71,-3.682222,40.421667
"28079008","TOL",59,4,"2010-5-11",5.32,-3.682222,40.421667
"28079008","TOL",59,4,"2010-6-11",3.58,-3.682222,40.421667
"28079008","NO2",8,4,"2010-12-12",62.09,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-1-12",9.33,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-2-12",9.07,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-3-12",13.45,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-4-12",15.59,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-5-12",10.03,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-6-12",8.2,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-7-12",18.3,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-8-12",21.5,-3.682222,40.421667
"28079008","BEN",59,4,"2010-4-11",0.59,-3.682222,40.421667
"28079008","BEN",59,4,"2010-5-11",0.69,-3.682222,40.421667
"28079008","BEN",59,4,"2010-6-11",0.57,-3.682222,40.421667
"28079008","BEN",59,4,"2010-7-11",0.65,-3.682222,40.421667
"28079008","BEN",59,4,"2010-8-11",0.66,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-7-10",0.09,-3.682222,40.421667
"28079008","PM10",47,4,"2010-2-12",20.41,-3.682222,40.421667
"28079008","PM10",47,4,"2010-3-12",23.91,-3.682222,40.421667
"28079008","PM10",47,4,"2010-4-12",28.98,-3.682222,40.421667
"28079008","CO",48,4,"2010-11-10",0.44,-3.682222,40.421667
"28079008","CO",48,4,"2010-12-10",0.46,-3.682222,40.421667
"28079008","NO2",8,4,"2010-1-10",41.41,-3.682222,40.421667
"28079008","NO2",8,4,"2010-2-10",40.57,-3.682222,40.421667
"28079008","NO2",8,4,"2010-3-10",42.42,-3.682222,40.421667
"28079008","SO2",38,4,"2010-1-13",11.56,-3.682222,40.421667
"28079008","SO2",38,4,"2010-2-13",21.45,-3.682222,40.421667
"28079008","SO2",38,4,"2010-3-13",19,-3.682222,40.421667
"28079008","SO2",38,4,"2010-4-13",11.36,-3.682222,40.421667
"28079008","SO2",38,4,"2010-5-13",10.54,-3.682222,40.421667
"28079008","SO2",38,4,"2010-6-13",4.07,-3.682222,40.421667
"28079008","SO2",38,4,"2010-7-13",4.88,-3.682222,40.421667
"28079008","SO2",38,4,"2010-8-13",4.76,-3.682222,40.421667
"28079008","SO2",38,4,"2010-9-13",6.65,-3.682222,40.421667
"28079008","SO2",38,4,"2010-10-13",6.88,-3.682222,40.421667
"28079008","SO2",38,4,"2010-11-13",8.73,-3.682222,40.421667
"28079008","SO2",38,4,"2010-12-13",19.99,-3.682222,40.421667
"28079008","CO",48,4,"2010-1-13",0.45,-3.682222,40.421667
"28079008","CO",48,4,"2010-2-13",0.4,-3.682222,40.421667
"28079008","CO",48,4,"2010-3-13",0.38,-3.682222,40.421667
"28079008","CO",48,4,"2010-4-13",0.4,-3.682222,40.421667
"28079008","SO2",38,4,"2010-9-11",8.32,-3.682222,40.421667
"28079008","SO2",38,4,"2010-10-11",6.51,-3.682222,40.421667
"28079008","SO2",38,4,"2010-11-11",8.6,-3.682222,40.421667
"28079008","SO2",38,4,"2010-12-11",13.11,-3.682222,40.421667
"28079008","TOL",59,4,"2010-3-14",1.52,-3.682222,40.421667
"28079008","CO",48,4,"2010-12-8",0.27,-3.682222,40.421667
"28079008","NO2",8,4,"2010-1-8",31.47,-3.682222,40.421667
"28079008","NO2",8,4,"2010-2-8",50.22,-3.682222,40.421667
"28079008","NO2",8,4,"2010-3-8",33,-3.682222,40.421667
"28079008","NO2",8,4,"2010-4-8",35.39,-3.682222,40.421667
"28079008","NO2",8,4,"2010-5-8",27.2,-3.682222,40.421667
"28079008","CO",48,4,"2010-8-11",0.37,-3.682222,40.421667
"28079008","CO",48,4,"2010-9-11",0.51,-3.682222,40.421667
"28079008","CO",48,4,"2010-10-11",0.39,-3.682222,40.421667
"28079008","CO",48,4,"2010-11-11",0.48,-3.682222,40.421667
"28079008","CO",48,4,"2010-12-11",0.56,-3.682222,40.421667
"28079008","NO2",8,4,"2010-1-11",52.49,-3.682222,40.421667
"28079008","TOL",59,4,"2010-7-12",4.58,-3.682222,40.421667
"28079008","TOL",59,4,"2010-8-12",6.22,-3.682222,40.421667
"28079008","TOL",59,4,"2010-9-12",5.93,-3.682222,40.421667
"28079008","TOL",59,4,"2010-10-12",2.71,-3.682222,40.421667
"28079008","TOL",59,4,"2010-11-12",9,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-3-13",12.7,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-4-13",12.19,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-5-13",10.33,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-6-13",5.6,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-7-13",16.93,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-8-13",6.9,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-9-13",14.53,-3.682222,40.421667
"28079008","TCH",2,4,"2010-2-9",1.4,-3.682222,40.421667
"28079008","TCH",2,4,"2010-3-9",1.43,-3.682222,40.421667
"28079008","TCH",2,4,"2010-4-9",1.55,-3.682222,40.421667
"28079008","TCH",2,4,"2010-6-9",1.35,-3.682222,40.421667
"28079008","TCH",2,4,"2010-7-9",1.33,-3.682222,40.421667
"28079008","TCH",2,4,"2010-8-9",1.33,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-1-19",10.6,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-2-19",11.07,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-3-19",27.53,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-4-19",10.03,-3.682222,40.421667
"28079008","PM10",47,4,"2010-7-13",40.08,-3.682222,40.421667
"28079008","SO2",38,4,"2010-1-14",11.31,-3.682222,40.421667
"28079008","SO2",38,4,"2010-2-14",17.19,-3.682222,40.421667
"28079008","SO2",38,4,"2010-3-14",23.16,-3.682222,40.421667
"28079008","SO2",38,4,"2010-4-14",12.16,-3.682222,40.421667
"28079008","SO2",38,4,"2010-5-14",11.29,-3.682222,40.421667
"28079008","SO2",38,4,"2010-6-14",4.62,-3.682222,40.421667
"28079008","SO2",38,4,"2010-7-14",4.43,-3.682222,40.421667
"28079008","SO2",38,4,"2010-8-14",4.76,-3.682222,40.421667
"28079008","NOx",8,4,"2010-5-13",60.3,-3.682222,40.421667
"28079008","NOx",8,4,"2010-6-13",52.83,-3.682222,40.421667
"28079008","SO2",38,4,"2010-3-6",15.06,-3.682222,40.421667
"28079008","SO2",38,4,"2010-4-6",11.78,-3.682222,40.421667
"28079008","SO2",38,4,"2010-5-6",11.27,-3.682222,40.421667
"28079008","SO2",38,4,"2010-6-6",4.89,-3.682222,40.421667
"28079008","CO",48,4,"2010-3-14",0.36,-3.682222,40.421667
"28079008","CO",48,4,"2010-4-14",0.45,-3.682222,40.421667
"28079008","CO",48,4,"2010-5-14",0.38,-3.682222,40.421667
"28079008","CO",48,4,"2010-6-14",0.39,-3.682222,40.421667
"28079008","CO",48,4,"2010-7-14",0.37,-3.682222,40.421667
"28079008","CO",48,4,"2010-8-14",0.24,-3.682222,40.421667
"28079008","CO",48,4,"2010-9-14",0.42,-3.682222,40.421667
"28079008","CO",48,4,"2010-10-14",0.5,-3.682222,40.421667
"28079008","CO",48,4,"2010-11-14",0.35,-3.682222,40.421667
"28079008","CO",48,4,"2010-12-14",0.45,-3.682222,40.421667
"28079008","NO2",8,4,"2010-1-14",42.23,-3.682222,40.421667
"28079008","NO2",8,4,"2010-2-14",33.67,-3.682222,40.421667
"28079008","NO2",8,4,"2010-3-14",33.19,-3.682222,40.421667
"28079008","NO2",8,4,"2010-4-14",39.35,-3.682222,40.421667
"28079008","NO2",8,4,"2010-5-14",31.1,-3.682222,40.421667
"28079008","NO2",8,4,"2010-6-14",55.37,-3.682222,40.421667
"28079008","NO2",8,4,"2010-7-14",57.9,-3.682222,40.421667
"28079008","NO2",8,4,"2010-8-14",27.42,-3.682222,40.421667
"28079008","NO2",8,4,"2010-9-14",78.27,-3.682222,40.421667
"28079008","NO2",8,4,"2010-10-14",83.57,-3.682222,40.421667
"28079008","NO2",8,4,"2010-11-14",53.55,-3.682222,40.421667
"28079008","NO2",8,4,"2010-12-14",62.84,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-1-14",7.89,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-2-14",4.81,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-3-14",8.53,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-4-14",10.22,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-5-14",10.81,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-6-14",8.95,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-7-14",11.92,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-8-14",5.77,-3.682222,40.421667
"28079008","EBE",59,4,"2010-4-4",0.78,-3.682222,40.421667
"28079008","EBE",59,4,"2010-5-4",0.8,-3.682222,40.421667
"28079008","EBE",59,4,"2010-6-4",2.08,-3.682222,40.421667
"28079008","EBE",59,4,"2010-7-4",1.36,-3.682222,40.421667
"28079008","EBE",59,4,"2010-8-4",1.7,-3.682222,40.421667
"28079008","EBE",59,4,"2010-9-4",2.77,-3.682222,40.421667
"28079008","EBE",59,4,"2010-10-4",2.62,-3.682222,40.421667
"28079008","EBE",59,4,"2010-11-4",5.12,-3.682222,40.421667
"28079008","EBE",59,4,"2010-12-4",1.64,-3.682222,40.421667
"28079008","PM10",47,4,"2010-6-14",15.7,-3.682222,40.421667
"28079008","PM10",47,4,"2010-7-14",25.42,-3.682222,40.421667
"28079008","PM10",47,4,"2010-8-14",12.47,-3.682222,40.421667
"28079008","PM10",47,4,"2010-9-14",37.24,-3.682222,40.421667
"28079008","PM10",47,4,"2010-10-14",30.31,-3.682222,40.421667
"28079008","PM10",47,4,"2010-11-14",16.46,-3.682222,40.421667
"28079008","PM10",47,4,"2010-12-14",24.77,-3.682222,40.421667
"28079008","TCH",2,4,"2010-8-4",1.23,-3.682222,40.421667
"28079008","TCH",2,4,"2010-9-4",1.32,-3.682222,40.421667
"28079008","TCH",2,4,"2010-10-4",1.28,-3.682222,40.421667
"28079008","TCH",2,4,"2010-11-4",1.5,-3.682222,40.421667
"28079008","TCH",2,4,"2010-12-4",1.38,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-1-4",0.14,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-2-4",0.14,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-3-4",0.06,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-4-4",0.24,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-5-4",0.09,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-6-4",0.19,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-7-4",0.09,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-8-4",0.11,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-9-4",0.14,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-10-4",0.15,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-11-4",0.27,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-12-4",0.2,-3.682222,40.421667
"28079008","SO2",38,4,"2010-5-29",5.26,-3.682222,40.421667
"28079008","SO2",38,4,"2010-6-29",4.28,-3.682222,40.421667
"28079008","SO2",38,4,"2010-7-29",5.68,-3.682222,40.421667
"28079008","SO2",38,4,"2010-8-29",5.68,-3.682222,40.421667
"28079008","SO2",38,4,"2010-9-29",7.12,-3.682222,40.421667
"28079008","SO2",38,4,"2010-10-29",12.27,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-5-7",14.47,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-6-7",13.94,-3.682222,40.421667
"28079008","CO",48,4,"2010-1-11",0.47,-3.682222,40.421667
"28079008","CO",48,4,"2010-2-11",0.44,-3.682222,40.421667
"28079008","CO",48,4,"2010-3-11",0.46,-3.682222,40.421667
"28079008","CO",48,4,"2010-4-11",0.35,-3.682222,40.421667
"28079008","CO",48,4,"2010-5-11",0.4,-3.682222,40.421667
"28079008","CO",48,4,"2010-6-11",0.39,-3.682222,40.421667
"28079008","CO",48,4,"2010-7-11",0.35,-3.682222,40.421667
"28079008","TOL",59,4,"2010-9-14",6.92,-3.682222,40.421667
"28079008","TOL",59,4,"2010-10-14",7.3,-3.682222,40.421667
"28079008","TOL",59,4,"2010-11-14",2.57,-3.682222,40.421667
"28079008","NO2",8,4,"2010-8-8",63.09,-3.682222,40.421667
"28079008","NO2",8,4,"2010-9-8",48.36,-3.682222,40.421667
"28079008","NO2",8,4,"2010-10-8",90,-3.682222,40.421667
"28079008","NO2",8,4,"2010-11-8",46.22,-3.682222,40.421667
"28079008","NO2",8,4,"2010-12-8",42.34,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-1-8",7.02,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-2-8",8.17,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-3-8",6.43,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-4-8",8.89,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-5-8",16.04,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-6-8",11.45,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-7-8",25.41,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-8-8",25.96,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-9-8",6.58,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-10-8",20.34,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-11-8",7.31,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-12-8",9.4,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-8-17",14.15,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-9-17",11,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-10-17",7.65,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-11-17",12.57,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-12-17",22.51,-3.682222,40.421667
"28079008","PM10",47,4,"2010-1-17",12.95,-3.682222,40.421667
"28079008","PM10",47,4,"2010-3-17",37.09,-3.682222,40.421667
"28079008","PM10",47,4,"2010-4-17",13.75,-3.682222,40.421667
"28079008","PM10",47,4,"2010-5-17",22.37,-3.682222,40.421667
"28079008","PM10",47,4,"2010-6-17",23.37,-3.682222,40.421667
"28079008","PM10",47,4,"2010-7-17",31.18,-3.682222,40.421667
"28079008","PM10",47,4,"2010-8-17",32.31,-3.682222,40.421667
"28079008","PM10",47,4,"2010-9-17",19.91,-3.682222,40.421667
"28079008","PM10",47,4,"2010-10-17",11.34,-3.682222,40.421667
"28079008","PM10",47,4,"2010-11-17",19.53,-3.682222,40.421667
"28079008","PM10",47,4,"2010-12-17",42.29,-3.682222,40.421667
"28079008","NOx",8,4,"2010-1-17",114,-3.682222,40.421667
"28079008","NOx",8,4,"2010-2-17",81.06,-3.682222,40.421667
"28079008","NOx",8,4,"2010-3-17",71.45,-3.682222,40.421667
"28079008","NOx",8,4,"2010-4-17",46.17,-3.682222,40.421667
"28079008","NOx",8,4,"2010-5-17",48.14,-3.682222,40.421667
"28079008","NOx",8,4,"2010-6-17",81.49,-3.682222,40.421667
"28079008","NOx",8,4,"2010-7-17",65.13,-3.682222,40.421667
"28079008","NOx",8,4,"2010-8-17",57.03,-3.682222,40.421667
"28079008","NOx",8,4,"2010-9-17",72.06,-3.682222,40.421667
"28079008","NOx",8,4,"2010-10-17",48.22,-3.682222,40.421667
"28079008","NOx",8,4,"2010-11-17",105.2,-3.682222,40.421667
"28079008","NOx",8,4,"2010-12-17",243,-3.682222,40.421667
"28079008","O3",6,4,"2010-1-17",13.16,-3.682222,40.421667
"28079008","O3",6,4,"2010-2-17",34.38,-3.682222,40.421667
"28079008","O3",6,4,"2010-3-17",50.11,-3.682222,40.421667
"28079008","O3",6,4,"2010-4-17",49.88,-3.682222,40.421667
"28079008","O3",6,4,"2010-10-8",20.98,-3.682222,40.421667
"28079008","O3",6,4,"2010-11-8",33.52,-3.682222,40.421667
"28079008","O3",6,4,"2010-12-8",30.4,-3.682222,40.421667
"28079008","TOL",59,4,"2010-1-8",2.33,-3.682222,40.421667
"28079008","TOL",59,4,"2010-2-8",5.5,-3.682222,40.421667
"28079008","TOL",59,4,"2010-3-8",2.55,-3.682222,40.421667
"28079008","TOL",59,4,"2010-4-8",4.64,-3.682222,40.421667
"28079008","TOL",59,4,"2010-5-8",2.49,-3.682222,40.421667
"28079008","TOL",59,4,"2010-6-8",4.32,-3.682222,40.421667
"28079008","TOL",59,4,"2010-7-8",7,-3.682222,40.421667
"28079008","TOL",59,4,"2010-8-8",4,-3.682222,40.421667
"28079008","TOL",59,4,"2010-9-8",6.15,-3.682222,40.421667
"28079008","TOL",59,4,"2010-10-8",4.44,-3.682222,40.421667
"28079008","NO2",8,4,"2010-3-18",55.8,-3.682222,40.421667
"28079008","NO2",8,4,"2010-4-18",28.13,-3.682222,40.421667
"28079008","NO2",8,4,"2010-5-18",36.25,-3.682222,40.421667
"28079008","NO2",8,4,"2010-6-18",76.86,-3.682222,40.421667
"28079008","NO2",8,4,"2010-7-18",45.5,-3.682222,40.421667
"28079008","NO2",8,4,"2010-8-18",56.96,-3.682222,40.421667
"28079008","NO2",8,4,"2010-9-18",30.83,-3.682222,40.421667
"28079008","NO2",8,4,"2010-10-18",64.85,-3.682222,40.421667
"28079008","NO2",8,4,"2010-11-18",70.29,-3.682222,40.421667
"28079008","NO2",8,4,"2010-12-18",75.32,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-1-18",13.25,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-2-18",7.33,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-3-18",25.68,-3.682222,40.421667
"28079008","TCH",2,4,"2010-9-7",1.23,-3.682222,40.421667
"28079008","TCH",2,4,"2010-10-7",1.37,-3.682222,40.421667
"28079008","TCH",2,4,"2010-11-7",1.29,-3.682222,40.421667
"28079008","TCH",2,4,"2010-12-7",1.39,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-1-7",0.13,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-2-7",0.14,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-3-7",0.13,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-4-7",0.24,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-5-7",0.04,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-6-7",0.18,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-7-7",0.11,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-8-7",0.11,-3.682222,40.421667
"28079008","NOx",8,4,"2010-9-9",84.95,-3.682222,40.421667
"28079008","NOx",8,4,"2010-10-9",91.49,-3.682222,40.421667
"28079008","NOx",8,4,"2010-12-9",130.6,-3.682222,40.421667
"28079008","O3",6,4,"2010-1-9",35.01,-3.682222,40.421667
"28079008","O3",6,4,"2010-2-9",37.19,-3.682222,40.421667
"28079008","O3",6,4,"2010-3-9",48.78,-3.682222,40.421667
"28079008","O3",6,4,"2010-4-9",69.7,-3.682222,40.421667
"28079008","O3",6,4,"2010-5-9",47.85,-3.682222,40.421667
"28079008","O3",6,4,"2010-6-9",28.62,-3.682222,40.421667
"28079008","O3",6,4,"2010-7-9",77.79,-3.682222,40.421667
"28079008","O3",6,4,"2010-8-9",43.46,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-4-29",0.05,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-5-29",0.17,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-6-29",0.09,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-7-29",0.14,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-8-29",0.12,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-9-29",0.21,-3.682222,40.421667
"28079008","SO2",38,4,"2010-5-11",10.59,-3.682222,40.421667
"28079008","SO2",38,4,"2010-6-11",4.71,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-12-29",0.27,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-8-8",0.1,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-9-8",0.14,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-10-8",0.12,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-11-8",0.16,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-7-7",22.19,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-8-7",20.02,-3.682222,40.421667
"28079008","TOL",59,4,"2010-4-14",4.16,-3.682222,40.421667
"28079008","TOL",59,4,"2010-5-14",3.43,-3.682222,40.421667
"28079008","TOL",59,4,"2010-6-14",4.54,-3.682222,40.421667
"28079008","TOL",59,4,"2010-7-14",4.54,-3.682222,40.421667
"28079008","TOL",59,4,"2010-8-14",1.32,-3.682222,40.421667
"28079008","BEN",59,4,"2010-5-9",0.49,-3.682222,40.421667
"28079008","BEN",59,4,"2010-6-9",0.51,-3.682222,40.421667
"28079008","BEN",59,4,"2010-7-9",0.7,-3.682222,40.421667
"28079008","BEN",59,4,"2010-8-9",0.77,-3.682222,40.421667
"28079008","BEN",59,4,"2010-9-9",0.76,-3.682222,40.421667
"28079008","BEN",59,4,"2010-10-9",0.38,-3.682222,40.421667
"28079008","BEN",59,4,"2010-12-9",1.68,-3.682222,40.421667
"28079008","CO",48,4,"2010-8-19",0.33,-3.682222,40.421667
"28079008","CO",48,4,"2010-9-19",0.35,-3.682222,40.421667
"28079008","CO",48,4,"2010-10-19",0.65,-3.682222,40.421667
"28079008","CO",48,4,"2010-11-19",0.52,-3.682222,40.421667
"28079008","CO",48,4,"2010-12-19",0.37,-3.682222,40.421667
"28079008","TOL",59,4,"2010-8-18",3.8,-3.682222,40.421667
"28079008","TOL",59,4,"2010-9-18",2.77,-3.682222,40.421667
"28079008","TOL",59,4,"2010-10-18",4.41,-3.682222,40.421667
"28079008","TOL",59,4,"2010-11-18",6.06,-3.682222,40.421667
"28079008","TOL",59,4,"2010-12-18",5.79,-3.682222,40.421667
"28079008","NO2",8,4,"2010-5-19",30.15,-3.682222,40.421667
"28079008","NO2",8,4,"2010-6-19",40.31,-3.682222,40.421667
"28079008","NO2",8,4,"2010-7-19",79.85,-3.682222,40.421667
"28079008","NO2",8,4,"2010-8-19",58.17,-3.682222,40.421667
"28079008","NO2",8,4,"2010-9-19",35.48,-3.682222,40.421667
"28079008","NO2",8,4,"2010-10-19",95.93,-3.682222,40.421667
"28079008","NO2",8,4,"2010-11-19",72.55,-3.682222,40.421667
"28079008","NO2",8,4,"2010-12-19",47.31,-3.682222,40.421667
"28079008","BEN",59,4,"2010-6-18",1.02,-3.682222,40.421667
"28079008","BEN",59,4,"2010-7-18",0.46,-3.682222,40.421667
"28079008","BEN",59,4,"2010-8-18",0.47,-3.682222,40.421667
"28079008","BEN",59,4,"2010-9-18",0.34,-3.682222,40.421667
"28079008","BEN",59,4,"2010-10-18",0.84,-3.682222,40.421667
"28079008","BEN",59,4,"2010-11-18",1.29,-3.682222,40.421667
"28079008","BEN",59,4,"2010-12-18",1.95,-3.682222,40.421667
"28079008","EBE",59,4,"2010-1-18",3.44,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-9-19",11.8,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-10-19",20.36,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-11-19",17.44,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-12-19",10.71,-3.682222,40.421667
"28079008","PM10",47,4,"2010-1-19",13.7,-3.682222,40.421667
"28079008","PM10",47,4,"2010-3-19",73.21,-3.682222,40.421667
"28079008","PM10",47,4,"2010-4-19",20.7,-3.682222,40.421667
"28079008","PM10",47,4,"2010-5-19",23.66,-3.682222,40.421667
"28079008","PM10",47,4,"2010-6-19",16.03,-3.682222,40.421667
"28079008","PM10",47,4,"2010-7-19",46.19,-3.682222,40.421667
"28079008","PM10",47,4,"2010-8-19",45.5,-3.682222,40.421667
"28079008","PM10",47,4,"2010-9-19",22.1,-3.682222,40.421667
"28079008","PM10",47,4,"2010-10-19",40.71,-3.682222,40.421667
"28079008","PM10",47,4,"2010-11-19",29.9,-3.682222,40.421667
"28079008","PM10",47,4,"2010-12-19",17.27,-3.682222,40.421667
"28079008","NOx",8,4,"2010-1-19",113.7,-3.682222,40.421667
"28079008","BEN",59,4,"2010-4-10",0.58,-3.682222,40.421667
"28079008","BEN",59,4,"2010-5-10",0.78,-3.682222,40.421667
"28079008","BEN",59,4,"2010-6-10",0.65,-3.682222,40.421667
"28079008","NOx",8,4,"2010-11-11",118.6,-3.682222,40.421667
"28079008","NOx",8,4,"2010-12-11",142.9,-3.682222,40.421667
