"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079011","SO2",38,4,"2009-2-28",16.15,-3.677222,40.451667
"28079011","NO2",8,4,"2009-1-2",66.68,-3.677222,40.451667
"28079011","NO2",8,4,"2009-2-2",58.83,-3.677222,40.451667
"28079011","NO2",8,4,"2009-3-2",41.69,-3.677222,40.451667
"28079011","NO2",8,4,"2009-4-2",68.76,-3.677222,40.451667
"28079011","NO2",8,4,"2009-5-2",32.7,-3.677222,40.451667
"28079011","NO2",8,4,"2009-6-2",68.97,-3.677222,40.451667
"28079011","NO2",8,4,"2009-7-2",50.85,-3.677222,40.451667
"28079011","NO2",8,4,"2009-8-2",30.14,-3.677222,40.451667
"28079011","NO2",8,4,"2009-9-2",44.02,-3.677222,40.451667
"28079011","NO2",8,4,"2009-10-2",90.07,-3.677222,40.451667
"28079011","NO2",8,4,"2009-11-2",51.9,-3.677222,40.451667
"28079011","NO2",8,4,"2009-12-2",44.44,-3.677222,40.451667
"28079011","PM10",47,4,"2009-1-2",16.58,-3.677222,40.451667
"28079011","NOx",8,4,"2009-1-31",50.3,-3.677222,40.451667
"28079011","PM10",47,4,"2009-3-2",10.67,-3.677222,40.451667
"28079011","CO",48,4,"2009-6-28",0.37,-3.677222,40.451667
"28079011","CO",48,4,"2009-7-28",0.35,-3.677222,40.451667
"28079011","CO",48,4,"2009-8-28",0.37,-3.677222,40.451667
"28079011","CO",48,4,"2009-9-28",0.23,-3.677222,40.451667
"28079011","CO",48,4,"2009-10-28",0.79,-3.677222,40.451667
"28079011","CO",48,4,"2009-11-28",0.34,-3.677222,40.451667
"28079011","LL",98,4,"2009-6-16",4,-3.677222,40.451667
"28079011","LL",98,4,"2009-7-16",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-8-16",0,-3.677222,40.451667
"28079011","PM10",47,4,"2009-11-21",37.89,-3.677222,40.451667
"28079011","NOx",8,4,"2009-1-2",121.1,-3.677222,40.451667
"28079011","NOx",8,4,"2009-2-2",113.3,-3.677222,40.451667
"28079011","NOx",8,4,"2009-3-2",60.65,-3.677222,40.451667
"28079011","NOx",8,4,"2009-4-2",90.75,-3.677222,40.451667
"28079011","NOx",8,4,"2009-5-2",77.14,-3.677222,40.451667
"28079011","EBE",59,4,"2009-12-31",1,-3.677222,40.451667
"28079011","NOx",8,4,"2009-4-10",21.93,-3.677222,40.451667
"28079011","NOx",8,4,"2009-5-10",39.23,-3.677222,40.451667
"28079011","NOx",8,4,"2009-6-10",56.98,-3.677222,40.451667
"28079011","NOx",8,4,"2009-7-10",58.71,-3.677222,40.451667
"28079011","PM10",47,4,"2009-6-1",26.57,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-4-17",0.15,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-5-17",0.11,-3.677222,40.451667
"28079011","TCH",2,4,"2009-5-23",1.19,-3.677222,40.451667
"28079011","TCH",2,4,"2009-6-23",1.25,-3.677222,40.451667
"28079011","TCH",2,4,"2009-7-23",1.65,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-10-17",0.42,-3.677222,40.451667
"28079011","O3",6,4,"2009-6-21",90.21,-3.677222,40.451667
"28079011","O3",6,4,"2009-7-21",51.72,-3.677222,40.451667
"28079011","O3",6,4,"2009-8-21",71.31,-3.677222,40.451667
"28079011","O3",6,4,"2009-9-21",58.5,-3.677222,40.451667
"28079011","O3",6,4,"2009-10-21",44.38,-3.677222,40.451667
"28079011","O3",6,4,"2009-11-21",12.83,-3.677222,40.451667
"28079011","O3",6,4,"2009-12-21",17.05,-3.677222,40.451667
"28079011","TOL",59,4,"2009-12-21",1.09,-3.677222,40.451667
"28079011","BEN",59,4,"2009-12-21",0.36,-3.677222,40.451667
"28079011","NOx",8,4,"2009-10-1",113.4,-3.677222,40.451667
"28079011","NOx",8,4,"2009-11-1",75.45,-3.677222,40.451667
"28079011","NOx",8,4,"2009-12-1",83.38,-3.677222,40.451667
"28079011","SO2",38,4,"2009-9-27",7.36,-3.677222,40.451667
"28079011","SO2",38,4,"2009-10-27",9.4,-3.677222,40.451667
"28079011","SO2",38,4,"2009-11-27",12.97,-3.677222,40.451667
"28079011","TCH",2,4,"2009-6-21",1.22,-3.677222,40.451667
"28079011","TCH",2,4,"2009-7-21",1.76,-3.677222,40.451667
"28079011","TCH",2,4,"2009-8-21",1.52,-3.677222,40.451667
"28079011","TCH",2,4,"2009-9-21",1.4,-3.677222,40.451667
"28079011","TCH",2,4,"2009-10-21",1.28,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-1-21",0.13,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-2-21",0.45,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-3-21",0.14,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-4-21",0.17,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-5-21",0.16,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-6-21",0.17,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-7-21",0.35,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-8-21",0.12,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-7-10",0.41,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-8-10",0.28,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-9-10",0.06,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-10-10",0.35,-3.677222,40.451667
"28079011","LL",98,4,"2009-3-21",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-4-21",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-5-21",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-6-21",0,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-3-1",0.37,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-4-1",0.23,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-5-1",0.1,-3.677222,40.451667
"28079011","NO2",8,4,"2009-3-9",48.67,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-7-1",0.31,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-8-1",0.32,-3.677222,40.451667
"28079011","NO2",8,4,"2009-5-9",37.26,-3.677222,40.451667
"28079011","NO2",8,4,"2009-6-9",44.69,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-10-1",0.39,-3.677222,40.451667
"28079011","NO2",8,4,"2009-7-9",45.82,-3.677222,40.451667
"28079011","NO2",8,4,"2009-8-9",12.91,-3.677222,40.451667
"28079011","SO2",38,4,"2009-7-15",8.5,-3.677222,40.451667
"28079011","SO2",38,4,"2009-8-15",8.42,-3.677222,40.451667
"28079011","SO2",38,4,"2009-9-15",9.5,-3.677222,40.451667
"28079011","NO2",8,4,"2009-12-9",61.64,-3.677222,40.451667
"28079011","PM10",47,4,"2009-1-9",7.89,-3.677222,40.451667
"28079011","PM10",47,4,"2009-2-9",5.95,-3.677222,40.451667
"28079011","PM10",47,4,"2009-3-9",14.18,-3.677222,40.451667
"28079011","CO",48,4,"2009-3-15",0.33,-3.677222,40.451667
"28079011","CO",48,4,"2009-4-15",0.21,-3.677222,40.451667
"28079011","CO",48,4,"2009-5-15",0.17,-3.677222,40.451667
"28079011","NOx",8,4,"2009-12-16",177.1,-3.677222,40.451667
"28079011","O3",6,4,"2009-1-16",17.55,-3.677222,40.451667
"28079011","O3",6,4,"2009-2-16",16.51,-3.677222,40.451667
"28079011","O3",6,4,"2009-3-16",55.42,-3.677222,40.451667
"28079011","CO",48,4,"2009-4-26",0.15,-3.677222,40.451667
"28079011","CO",48,4,"2009-5-26",0.14,-3.677222,40.451667
"28079011","CO",48,4,"2009-6-26",0.51,-3.677222,40.451667
"28079011","CO",48,4,"2009-7-26",0.25,-3.677222,40.451667
"28079011","O3",6,4,"2009-8-16",61.06,-3.677222,40.451667
"28079011","O3",6,4,"2009-9-16",53.74,-3.677222,40.451667
"28079011","O3",6,4,"2009-10-16",57.23,-3.677222,40.451667
"28079011","O3",6,4,"2009-11-16",10.64,-3.677222,40.451667
"28079011","PM10",47,4,"2009-8-20",27.13,-3.677222,40.451667
"28079011","PM10",47,4,"2009-9-20",10.44,-3.677222,40.451667
"28079011","PM10",47,4,"2009-10-20",25.83,-3.677222,40.451667
"28079011","PM10",47,4,"2009-11-20",49.26,-3.677222,40.451667
"28079011","NO2",8,4,"2009-11-15",63.51,-3.677222,40.451667
"28079011","NO2",8,4,"2009-6-26",49.03,-3.677222,40.451667
"28079011","TCH",2,4,"2009-3-16",1.64,-3.677222,40.451667
"28079011","TCH",2,4,"2009-4-16",1.38,-3.677222,40.451667
"28079011","TCH",2,4,"2009-5-16",1.49,-3.677222,40.451667
"28079011","NOx",8,4,"2009-6-20",33.05,-3.677222,40.451667
"28079011","NOx",8,4,"2009-7-20",145.5,-3.677222,40.451667
"28079011","NOx",8,4,"2009-8-20",68.88,-3.677222,40.451667
"28079011","NOx",8,4,"2009-9-20",64.83,-3.677222,40.451667
"28079011","NOx",8,4,"2009-10-20",114.2,-3.677222,40.451667
"28079011","NOx",8,4,"2009-11-20",237.7,-3.677222,40.451667
"28079011","CO",48,4,"2009-2-8",0.16,-3.677222,40.451667
"28079011","CO",48,4,"2009-3-8",0.23,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-3-16",0.19,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-4-16",0.14,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-5-16",0.22,-3.677222,40.451667
"28079011","CO",48,4,"2009-7-8",0.41,-3.677222,40.451667
"28079011","CO",48,4,"2009-8-8",0.2,-3.677222,40.451667
"28079011","CO",48,4,"2009-9-8",0.31,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-9-16",0.09,-3.677222,40.451667
"28079011","CO",48,4,"2009-10-8",0.3,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-10-16",0.37,-3.677222,40.451667
"28079011","LL",98,4,"2009-1-16",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-2-16",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-3-16",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-4-16",0.5,-3.677222,40.451667
"28079011","LL",98,4,"2009-5-16",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-7-7",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-8-7",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-9-7",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-9-16",0.5,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-2-9",0.13,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-3-9",0.43,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-4-9",0.13,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-5-9",0.03,-3.677222,40.451667
"28079011","O3",6,4,"2009-7-15",49.43,-3.677222,40.451667
"28079011","O3",6,4,"2009-8-15",78.3,-3.677222,40.451667
"28079011","O3",6,4,"2009-9-15",67.07,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-1-20",0.12,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-2-20",0.43,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-3-20",0.13,-3.677222,40.451667
"28079011","BEN",59,4,"2009-12-15",0.29,-3.677222,40.451667
"28079011","EBE",59,4,"2009-12-15",0.91,-3.677222,40.451667
"28079011","TCH",2,4,"2009-1-15",1.5,-3.677222,40.451667
"28079011","LL",98,4,"2009-6-9",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-7-9",0,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-9-17",0.05,-3.677222,40.451667
"28079011","SO2",38,4,"2009-1-13",29.7,-3.677222,40.451667
"28079011","PM10",47,4,"2009-11-8",5.28,-3.677222,40.451667
"28079011","PM10",47,4,"2009-12-8",8.1,-3.677222,40.451667
"28079011","NOx",8,4,"2009-1-8",67.84,-3.677222,40.451667
"28079011","SO2",38,4,"2009-4-13",12.47,-3.677222,40.451667
"28079011","SO2",38,4,"2009-5-13",8.82,-3.677222,40.451667
"28079011","SO2",38,4,"2009-6-13",8.58,-3.677222,40.451667
"28079011","SO2",38,4,"2009-7-13",8.91,-3.677222,40.451667
"28079011","SO2",38,4,"2009-8-13",8.38,-3.677222,40.451667
"28079011","SO2",38,4,"2009-9-13",9.48,-3.677222,40.451667
"28079011","SO2",38,4,"2009-10-13",7.81,-3.677222,40.451667
"28079011","SO2",38,4,"2009-11-13",18.01,-3.677222,40.451667
"28079011","NOx",8,4,"2009-7-8",57.87,-3.677222,40.451667
"28079011","NOx",8,4,"2009-8-8",35.03,-3.677222,40.451667
"28079011","NOx",8,4,"2009-9-8",72.65,-3.677222,40.451667
"28079011","CO",48,4,"2009-1-13",0.92,-3.677222,40.451667
"28079011","CO",48,4,"2009-2-13",0.45,-3.677222,40.451667
"28079011","CO",48,4,"2009-3-13",0.35,-3.677222,40.451667
"28079011","LL",98,4,"2009-3-15",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-4-15",3,-3.677222,40.451667
"28079011","LL",98,4,"2009-5-15",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-6-15",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-7-15",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-8-15",0,-3.677222,40.451667
"28079011","CO",48,4,"2009-10-13",0.29,-3.677222,40.451667
"28079011","CO",48,4,"2009-11-13",0.89,-3.677222,40.451667
"28079011","CO",48,4,"2009-12-13",0.22,-3.677222,40.451667
"28079011","NO2",8,4,"2009-1-13",133.5,-3.677222,40.451667
"28079011","O3",6,4,"2009-10-8",31.69,-3.677222,40.451667
"28079011","LL",98,4,"2009-5-26",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-6-26",0,-3.677222,40.451667
"28079011","TCH",2,4,"2009-8-18",1.78,-3.677222,40.451667
"28079011","TCH",2,4,"2009-9-18",1.4,-3.677222,40.451667
"28079011","EBE",59,4,"2009-12-8",0.85,-3.677222,40.451667
"28079011","TCH",2,4,"2009-1-8",1.44,-3.677222,40.451667
"28079011","TCH",2,4,"2009-2-8",1.18,-3.677222,40.451667
"28079011","NO2",8,4,"2009-10-13",47.88,-3.677222,40.451667
"28079011","NO2",8,4,"2009-11-13",95.39,-3.677222,40.451667
"28079011","NO2",8,4,"2009-12-13",23.53,-3.677222,40.451667
"28079011","TCH",2,4,"2009-7-8",1.66,-3.677222,40.451667
"28079011","PM10",47,4,"2009-3-13",34.54,-3.677222,40.451667
"28079011","PM10",47,4,"2009-4-13",20.3,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-2-8",0.18,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-4-8",0.17,-3.677222,40.451667
"28079011","TCH",2,4,"2009-6-14",1.37,-3.677222,40.451667
"28079011","TCH",2,4,"2009-7-14",1.69,-3.677222,40.451667
"28079011","TCH",2,4,"2009-8-14",1.68,-3.677222,40.451667
"28079011","TCH",2,4,"2009-9-14",1.43,-3.677222,40.451667
"28079011","TCH",2,4,"2009-10-14",1.44,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-1-14",0.4,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-2-14",0.25,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-3-14",0.21,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-4-14",0.12,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-5-14",0.19,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-6-14",0.17,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-7-14",0.44,-3.677222,40.451667
"28079011","CO",48,4,"2009-3-29",0.16,-3.677222,40.451667
"28079011","CO",48,4,"2009-4-29",0.21,-3.677222,40.451667
"28079011","CO",48,4,"2009-5-29",0.16,-3.677222,40.451667
"28079011","LL",98,4,"2009-10-8",1.5,-3.677222,40.451667
"28079011","LL",98,4,"2009-11-8",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-12-8",0,-3.677222,40.451667
"28079011","O3",6,4,"2009-2-13",26.75,-3.677222,40.451667
"28079011","O3",6,4,"2009-3-13",34.79,-3.677222,40.451667
"28079011","O3",6,4,"2009-4-13",46.44,-3.677222,40.451667
"28079011","CO",48,4,"2009-11-23",0.63,-3.677222,40.451667
"28079011","CO",48,4,"2009-12-23",0.35,-3.677222,40.451667
"28079011","NO2",8,4,"2009-1-23",16.61,-3.677222,40.451667
"28079011","NO2",8,4,"2009-2-23",85.79,-3.677222,40.451667
"28079011","NO2",8,4,"2009-3-23",60.15,-3.677222,40.451667
"28079011","NO2",8,4,"2009-4-23",73.58,-3.677222,40.451667
"28079011","O3",6,4,"2009-11-13",4.07,-3.677222,40.451667
"28079011","O3",6,4,"2009-12-13",60.01,-3.677222,40.451667
"28079011","TOL",59,4,"2009-12-13",0.65,-3.677222,40.451667
"28079011","EBE",59,4,"2009-12-7",0.89,-3.677222,40.451667
"28079011","TCH",2,4,"2009-1-7",1.44,-3.677222,40.451667
"28079011","TCH",2,4,"2009-2-7",1.18,-3.677222,40.451667
"28079011","TCH",2,4,"2009-3-7",1.52,-3.677222,40.451667
"28079011","TCH",2,4,"2009-4-7",1.32,-3.677222,40.451667
"28079011","TCH",2,4,"2009-4-13",1.47,-3.677222,40.451667
"28079011","TCH",2,4,"2009-5-13",1.38,-3.677222,40.451667
"28079011","TCH",2,4,"2009-8-13",1.71,-3.677222,40.451667
"28079011","TCH",2,4,"2009-9-13",1.48,-3.677222,40.451667
"28079011","TCH",2,4,"2009-10-13",1.41,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-1-13",0.42,-3.677222,40.451667
"28079011","CO",48,4,"2009-6-18",0.3,-3.677222,40.451667
"28079011","CO",48,4,"2009-7-18",0.21,-3.677222,40.451667
"28079011","CO",48,4,"2009-8-18",0.34,-3.677222,40.451667
"28079011","CO",48,4,"2009-9-18",0.32,-3.677222,40.451667
"28079011","CO",48,4,"2009-10-18",0.59,-3.677222,40.451667
"28079011","NOx",8,4,"2009-1-23",29.14,-3.677222,40.451667
"28079011","NOx",8,4,"2009-2-23",145,-3.677222,40.451667
"28079011","NOx",8,4,"2009-3-23",104,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-9-7",0.24,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-10-7",0.17,-3.677222,40.451667
"28079011","LL",98,4,"2009-1-7",0,-3.677222,40.451667
"28079011","NOx",8,4,"2009-5-12",76.43,-3.677222,40.451667
"28079011","NOx",8,4,"2009-6-12",104.8,-3.677222,40.451667
"28079011","LL",98,4,"2009-4-7",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-5-7",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-6-7",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-12-4",0,-3.677222,40.451667
"28079011","CO",48,4,"2009-5-14",0.24,-3.677222,40.451667
"28079011","CO",48,4,"2009-6-14",0.08,-3.677222,40.451667
"28079011","LL",98,4,"2009-10-7",11.5,-3.677222,40.451667
"28079011","LL",98,4,"2009-11-7",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-12-7",0,-3.677222,40.451667
"28079011","O3",6,4,"2009-3-12",43.2,-3.677222,40.451667
"28079011","O3",6,4,"2009-4-12",63.66,-3.677222,40.451667
"28079011","O3",6,4,"2009-5-12",31.27,-3.677222,40.451667
"28079011","O3",6,4,"2009-6-12",59.08,-3.677222,40.451667
"28079011","O3",6,4,"2009-7-12",61.36,-3.677222,40.451667
"28079011","TOL",59,4,"2009-12-29",0.67,-3.677222,40.451667
"28079011","NO2",8,4,"2009-6-5",30.86,-3.677222,40.451667
"28079011","NO2",8,4,"2009-7-5",35.61,-3.677222,40.451667
"28079011","NO2",8,4,"2009-8-5",63,-3.677222,40.451667
"28079011","NO2",8,4,"2009-9-5",25.64,-3.677222,40.451667
"28079011","EBE",59,4,"2009-12-12",0.97,-3.677222,40.451667
"28079011","TCH",2,4,"2009-1-12",1.69,-3.677222,40.451667
"28079011","TCH",2,4,"2009-2-12",1.33,-3.677222,40.451667
"28079011","LL",98,4,"2009-8-9",0,-3.677222,40.451667
"28079011","TCH",2,4,"2009-4-12",1.37,-3.677222,40.451667
"28079011","TCH",2,4,"2009-5-12",1.36,-3.677222,40.451667
"28079011","TCH",2,4,"2009-6-12",1.48,-3.677222,40.451667
"28079011","TCH",2,4,"2009-7-12",1.75,-3.677222,40.451667
"28079011","TCH",2,4,"2009-8-12",1.69,-3.677222,40.451667
"28079011","SO2",38,4,"2009-12-4",14.04,-3.677222,40.451667
"28079011","CO",48,4,"2009-1-4",0.36,-3.677222,40.451667
"28079011","CO",48,4,"2009-2-4",0.34,-3.677222,40.451667
"28079011","CO",48,4,"2009-3-4",0.28,-3.677222,40.451667
"28079011","CO",48,4,"2009-4-4",0.27,-3.677222,40.451667
"28079011","CO",48,4,"2009-5-4",0.13,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-7-12",0.49,-3.677222,40.451667
"28079011","CO",48,4,"2009-7-4",0.38,-3.677222,40.451667
"28079011","CO",48,4,"2009-8-4",0.39,-3.677222,40.451667
"28079011","CO",48,4,"2009-6-11",0.25,-3.677222,40.451667
"28079011","CO",48,4,"2009-10-4",0.58,-3.677222,40.451667
"28079011","CO",48,4,"2009-11-4",0.34,-3.677222,40.451667
"28079011","CO",48,4,"2009-12-4",0.5,-3.677222,40.451667
"28079011","NO2",8,4,"2009-1-4",41.41,-3.677222,40.451667
"28079011","LL",98,4,"2009-11-29",7.5,-3.677222,40.451667
"28079011","LL",98,4,"2009-12-29",0,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-10-6",0.26,-3.677222,40.451667
"28079011","LL",98,4,"2009-1-6",0.5,-3.677222,40.451667
"28079011","LL",98,4,"2009-2-6",3.5,-3.677222,40.451667
"28079011","LL",98,4,"2009-3-6",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-4-6",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-5-6",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-6-6",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-7-6",0,-3.677222,40.451667
"28079011","TCH",2,4,"2009-6-18",1.21,-3.677222,40.451667
"28079011","TCH",2,4,"2009-7-18",1.78,-3.677222,40.451667
"28079011","NO2",8,4,"2009-6-16",48.93,-3.677222,40.451667
"28079011","NO2",8,4,"2009-2-27",83.27,-3.677222,40.451667
"28079011","TCH",2,4,"2009-10-18",1.53,-3.677222,40.451667
"28079011","SO2",38,4,"2009-12-3",11.86,-3.677222,40.451667
"28079011","EBE",59,4,"2009-12-30",0.84,-3.677222,40.451667
"28079011","TCH",2,4,"2009-1-30",1.25,-3.677222,40.451667
"28079011","PM10",47,4,"2009-8-11",27.41,-3.677222,40.451667
"28079011","PM10",47,4,"2009-9-11",34.23,-3.677222,40.451667
"28079011","PM10",47,4,"2009-10-11",10.48,-3.677222,40.451667
"28079011","PM10",47,4,"2009-11-11",14.17,-3.677222,40.451667
"28079011","PM10",47,4,"2009-12-11",24,-3.677222,40.451667
"28079011","NOx",8,4,"2009-1-11",64.18,-3.677222,40.451667
"28079011","NOx",8,4,"2009-2-11",125.4,-3.677222,40.451667
"28079011","NOx",8,4,"2009-3-11",125,-3.677222,40.451667
"28079011","NOx",8,4,"2009-4-11",41.73,-3.677222,40.451667
"28079011","CO",48,4,"2009-12-3",0.38,-3.677222,40.451667
"28079011","NO2",8,4,"2009-1-3",56.89,-3.677222,40.451667
"28079011","NO2",8,4,"2009-2-3",55.47,-3.677222,40.451667
"28079011","NO2",8,4,"2009-3-3",41.46,-3.677222,40.451667
"28079011","CO",48,4,"2009-6-17",0.43,-3.677222,40.451667
"28079011","CO",48,4,"2009-7-17",0.25,-3.677222,40.451667
"28079011","CO",48,4,"2009-8-17",0.4,-3.677222,40.451667
"28079011","CO",48,4,"2009-9-17",0.3,-3.677222,40.451667
"28079011","CO",48,4,"2009-10-17",0.55,-3.677222,40.451667
"28079011","CO",48,4,"2009-11-17",0.69,-3.677222,40.451667
"28079011","O3",6,4,"2009-3-4",47.47,-3.677222,40.451667
"28079011","O3",6,4,"2009-4-4",59.44,-3.677222,40.451667
"28079011","O3",6,4,"2009-5-4",67.93,-3.677222,40.451667
"28079011","O3",6,4,"2009-6-4",63.4,-3.677222,40.451667
"28079011","O3",6,4,"2009-7-4",63.5,-3.677222,40.451667
"28079011","O3",6,4,"2009-10-4",46.28,-3.677222,40.451667
"28079011","O3",6,4,"2009-11-4",43.03,-3.677222,40.451667
"28079011","O3",6,4,"2009-12-4",27.17,-3.677222,40.451667
"28079011","TOL",59,4,"2009-12-4",2.34,-3.677222,40.451667
"28079011","SO2",38,4,"2009-8-2",8,-3.677222,40.451667
"28079011","SO2",38,4,"2009-9-2",10.2,-3.677222,40.451667
"28079011","SO2",38,4,"2009-10-2",8.26,-3.677222,40.451667
"28079011","SO2",38,4,"2009-11-2",9.52,-3.677222,40.451667
"28079011","SO2",38,4,"2009-12-2",9.97,-3.677222,40.451667
"28079011","TCH",2,4,"2009-1-11",1.48,-3.677222,40.451667
"28079011","TCH",2,4,"2009-2-11",1.3,-3.677222,40.451667
"28079011","TCH",2,4,"2009-3-11",1.67,-3.677222,40.451667
"28079011","TCH",2,4,"2009-4-11",1.36,-3.677222,40.451667
"28079011","TCH",2,4,"2009-5-11",1.35,-3.677222,40.451667
"28079011","TCH",2,4,"2009-6-11",1.48,-3.677222,40.451667
"28079011","TCH",2,4,"2009-7-11",1.68,-3.677222,40.451667
"28079011","TCH",2,4,"2009-8-11",1.68,-3.677222,40.451667
"28079011","CO",48,4,"2009-3-31",0.25,-3.677222,40.451667
"28079011","SO2",38,4,"2009-1-28",13.31,-3.677222,40.451667
"28079011","LL",98,4,"2009-4-22",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-5-22",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-6-22",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-7-22",0,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-7-4",0.48,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-8-4",0.37,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-9-4",0.13,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-10-4",0.25,-3.677222,40.451667
"28079011","SO2",38,4,"2009-12-1",12.14,-3.677222,40.451667
"28079011","CO",48,4,"2009-1-1",0.32,-3.677222,40.451667
"28079011","CO",48,4,"2009-2-1",0.3,-3.677222,40.451667
"28079011","LL",98,4,"2009-2-4",2.5,-3.677222,40.451667
"28079011","LL",98,4,"2009-3-4",0.5,-3.677222,40.451667
"28079011","LL",98,4,"2009-4-4",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-5-4",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-6-4",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-7-4",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-8-4",0,-3.677222,40.451667
