"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079008","BEN",59,4,"2015-2-16",0.7,-3.682222,40.421667
"28079008","BEN",59,4,"2015-3-16",0.7,-3.682222,40.421667
"28079008","SO2",38,4,"2015-1-3",18,-3.682222,40.421667
"28079008","SO2",38,4,"2015-2-3",8,-3.682222,40.421667
"28079008","SO2",38,4,"2015-3-3",10,-3.682222,40.421667
"28079008","SO2",38,4,"2015-4-3",7,-3.682222,40.421667
"28079008","SO2",38,4,"2015-5-3",7,-3.682222,40.421667
"28079008","SO2",38,4,"2015-6-3",11,-3.682222,40.421667
"28079008","SO2",38,4,"2015-7-3",13,-3.682222,40.421667
"28079008","SO2",38,4,"2015-8-3",12,-3.682222,40.421667
"28079008","SO2",38,4,"2015-9-3",12,-3.682222,40.421667
"28079008","SO2",38,4,"2015-10-3",11,-3.682222,40.421667
"28079008","CO",48,4,"2015-1-3",0.8,-3.682222,40.421667
"28079008","CO",48,4,"2015-2-3",0.6,-3.682222,40.421667
"28079008","CO",48,4,"2015-3-3",0.7,-3.682222,40.421667
"28079008","CO",48,4,"2015-4-3",0.5,-3.682222,40.421667
"28079008","CO",48,4,"2015-5-3",0.4,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-10-22",16,-3.682222,40.421667
"28079008","PM10",47,4,"2015-1-22",14,-3.682222,40.421667
"28079008","PM10",47,4,"2015-2-22",15,-3.682222,40.421667
"28079008","PM10",47,4,"2015-3-22",10,-3.682222,40.421667
"28079008","PM10",47,4,"2015-4-22",22,-3.682222,40.421667
"28079008","PM10",47,4,"2015-10-20",13,-3.682222,40.421667
"28079008","O3",6,4,"2015-1-20",14,-3.682222,40.421667
"28079008","O3",6,4,"2015-2-20",31,-3.682222,40.421667
"28079008","O3",6,4,"2015-3-20",52,-3.682222,40.421667
"28079008","EBE",59,4,"2015-4-18",0.5,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-10-16",0.3,-3.682222,40.421667
"28079008","O3",6,4,"2015-10-22",7,-3.682222,40.421667
"28079008","EBE",59,4,"2015-7-18",0.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-8-18",0.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-9-18",0.2,-3.682222,40.421667
"28079008","EBE",59,4,"2015-10-18",0.4,-3.682222,40.421667
"28079008","TOL",59,4,"2015-5-22",1.5,-3.682222,40.421667
"28079008","TOL",59,4,"2015-6-22",3.4,-3.682222,40.421667
"28079008","TOL",59,4,"2015-8-22",1.7,-3.682222,40.421667
"28079008","TOL",59,4,"2015-9-22",4.8,-3.682222,40.421667
"28079008","TOL",59,4,"2015-10-22",5.8,-3.682222,40.421667
"28079008","BEN",59,4,"2015-1-22",1,-3.682222,40.421667
"28079008","BEN",59,4,"2015-2-22",0.6,-3.682222,40.421667
"28079008","BEN",59,4,"2015-3-22",0.6,-3.682222,40.421667
"28079008","BEN",59,4,"2015-4-22",0.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-5-22",0.2,-3.682222,40.421667
"28079008","BEN",59,4,"2015-6-22",0.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-8-22",0.1,-3.682222,40.421667
"28079008","BEN",59,4,"2015-9-22",0.6,-3.682222,40.421667
"28079008","BEN",59,4,"2015-10-22",1.4,-3.682222,40.421667
"28079008","EBE",59,4,"2015-1-22",1.5,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-6-18",0.21,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-7-18",0.14,-3.682222,40.421667
"28079008","EBE",59,4,"2015-4-22",0.5,-3.682222,40.421667
"28079008","EBE",59,4,"2015-5-22",0.2,-3.682222,40.421667
"28079008","EBE",59,4,"2015-6-22",0.4,-3.682222,40.421667
"28079008","EBE",59,4,"2015-8-22",0.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-9-22",0.2,-3.682222,40.421667
"28079008","EBE",59,4,"2015-10-22",0.8,-3.682222,40.421667
"28079008","TCH",2,4,"2015-1-22",1.45,-3.682222,40.421667
"28079008","TCH",2,4,"2015-5-20",1.52,-3.682222,40.421667
"28079008","TCH",2,4,"2015-6-20",1.54,-3.682222,40.421667
"28079008","TCH",2,4,"2015-8-20",1.57,-3.682222,40.421667
"28079008","TCH",2,4,"2015-9-20",1.68,-3.682222,40.421667
"28079008","TCH",2,4,"2015-10-20",1.64,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-1-20",0.35,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-2-20",0.15,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-3-20",0.12,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-4-20",0.13,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-5-20",0.15,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-6-20",0.16,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-8-20",0.14,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-9-20",0.19,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-10-20",0.16,-3.682222,40.421667
"28079008","PM10",47,4,"2015-9-10",28,-3.682222,40.421667
"28079008","NO2",8,4,"2015-5-14",66,-3.682222,40.421667
"28079008","NO2",8,4,"2015-6-14",46,-3.682222,40.421667
"28079008","PM10",47,4,"2015-10-19",16,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-10-21",10,-3.682222,40.421667
"28079008","PM10",47,4,"2015-1-21",12,-3.682222,40.421667
"28079008","PM10",47,4,"2015-2-21",13,-3.682222,40.421667
"28079008","PM10",47,4,"2015-3-21",11,-3.682222,40.421667
"28079008","PM10",47,4,"2015-4-21",18,-3.682222,40.421667
"28079008","O3",6,4,"2015-6-19",66,-3.682222,40.421667
"28079008","O3",6,4,"2015-7-19",50,-3.682222,40.421667
"28079008","TOL",59,4,"2015-4-25",1.1,-3.682222,40.421667
"28079008","TOL",59,4,"2015-5-25",1.5,-3.682222,40.421667
"28079008","TOL",59,4,"2015-6-25",2,-3.682222,40.421667
"28079008","BEN",59,4,"2015-1-10",1.7,-3.682222,40.421667
"28079008","BEN",59,4,"2015-2-10",0.9,-3.682222,40.421667
"28079008","BEN",59,4,"2015-3-10",1.1,-3.682222,40.421667
"28079008","BEN",59,4,"2015-4-10",0.6,-3.682222,40.421667
"28079008","BEN",59,4,"2015-5-10",0.9,-3.682222,40.421667
"28079008","BEN",59,4,"2015-6-10",0.3,-3.682222,40.421667
"28079008","BEN",59,4,"2015-7-10",0.8,-3.682222,40.421667
"28079008","BEN",59,4,"2015-8-10",0.2,-3.682222,40.421667
"28079008","PM10",47,4,"2015-2-16",13,-3.682222,40.421667
"28079008","PM10",47,4,"2015-3-16",29,-3.682222,40.421667
"28079008","PM10",47,4,"2015-4-16",18,-3.682222,40.421667
"28079008","PM10",47,4,"2015-5-16",10,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-9-17",0.14,-3.682222,40.421667
"28079008","NO2",8,4,"2015-6-18",49,-3.682222,40.421667
"28079008","NO2",8,4,"2015-7-18",41,-3.682222,40.421667
"28079008","NO2",8,4,"2015-8-18",29,-3.682222,40.421667
"28079008","NO2",8,4,"2015-9-18",63,-3.682222,40.421667
"28079008","EBE",59,4,"2015-5-19",0.5,-3.682222,40.421667
"28079008","EBE",59,4,"2015-1-21",1.3,-3.682222,40.421667
"28079008","EBE",59,4,"2015-2-21",0.7,-3.682222,40.421667
"28079008","EBE",59,4,"2015-3-21",0.4,-3.682222,40.421667
"28079008","EBE",59,4,"2015-4-21",0.6,-3.682222,40.421667
"28079008","EBE",59,4,"2015-5-21",0.2,-3.682222,40.421667
"28079008","EBE",59,4,"2015-6-21",0.2,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-8-18",9,-3.682222,40.421667
"28079008","TCH",2,4,"2015-10-3",1.76,-3.682222,40.421667
"28079008","O3",6,4,"2015-6-7",92,-3.682222,40.421667
"28079008","O3",6,4,"2015-7-7",37,-3.682222,40.421667
"28079008","O3",6,4,"2015-8-7",51,-3.682222,40.421667
"28079008","O3",6,4,"2015-9-7",53,-3.682222,40.421667
"28079008","O3",6,4,"2015-10-7",14,-3.682222,40.421667
"28079008","TOL",59,4,"2015-1-7",10.1,-3.682222,40.421667
"28079008","TOL",59,4,"2015-2-7",9,-3.682222,40.421667
"28079008","TOL",59,4,"2015-3-7",5.5,-3.682222,40.421667
"28079008","TOL",59,4,"2015-4-7",2,-3.682222,40.421667
"28079008","TOL",59,4,"2015-5-7",4.1,-3.682222,40.421667
"28079008","TOL",59,4,"2015-6-7",1,-3.682222,40.421667
"28079008","TOL",59,4,"2015-7-7",2.8,-3.682222,40.421667
"28079008","TOL",59,4,"2015-8-7",2.7,-3.682222,40.421667
"28079008","TOL",59,4,"2015-9-7",1.2,-3.682222,40.421667
"28079008","TCH",2,4,"2015-6-5",1.58,-3.682222,40.421667
"28079008","TCH",2,4,"2015-7-5",1.81,-3.682222,40.421667
"28079008","TCH",2,4,"2015-8-5",1.61,-3.682222,40.421667
"28079008","TCH",2,4,"2015-9-5",1.54,-3.682222,40.421667
"28079008","TCH",2,4,"2015-10-5",1.54,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-1-5",0.41,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-2-5",0.25,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-3-5",0.12,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-4-5",0.11,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-5-5",0.1,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-6-5",0.13,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-7-5",0.18,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-8-5",0.16,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-9-5",0.12,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-10-5",0.11,-3.682222,40.421667
"28079008","NO",8,4,"2015-9-30",17,-3.682222,40.421667
"28079008","NO",8,4,"2015-10-30",58,-3.682222,40.421667
"28079008","NO2",8,4,"2015-1-30",40,-3.682222,40.421667
"28079008","NO2",8,4,"2015-3-30",58,-3.682222,40.421667
"28079008","NO2",8,4,"2015-4-30",59,-3.682222,40.421667
"28079008","NO2",8,4,"2015-5-30",52,-3.682222,40.421667
"28079008","NO2",8,4,"2015-6-30",68,-3.682222,40.421667
"28079008","NO2",8,4,"2015-7-30",46,-3.682222,40.421667
"28079008","NO2",8,4,"2015-8-30",25,-3.682222,40.421667
"28079008","NO2",8,4,"2015-9-30",60,-3.682222,40.421667
"28079008","NO2",8,4,"2015-10-30",71,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-3-30",10,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-4-30",12,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-5-30",13,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-6-30",20,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-7-30",10,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-8-30",14,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-9-30",10,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-10-30",18,-3.682222,40.421667
"28079008","PM10",47,4,"2015-1-30",10,-3.682222,40.421667
"28079008","PM10",47,4,"2015-9-15",21,-3.682222,40.421667
"28079008","PM10",47,4,"2015-10-15",23,-3.682222,40.421667
"28079008","O3",6,4,"2015-1-15",14,-3.682222,40.421667
"28079008","O3",6,4,"2015-2-15",38,-3.682222,40.421667
"28079008","O3",6,4,"2015-3-15",60,-3.682222,40.421667
"28079008","O3",6,4,"2015-4-15",58,-3.682222,40.421667
"28079008","O3",6,4,"2015-5-15",80,-3.682222,40.421667
"28079008","O3",6,4,"2015-6-15",67,-3.682222,40.421667
"28079008","SO2",38,4,"2015-1-2",22,-3.682222,40.421667
"28079008","SO2",38,4,"2015-2-2",7,-3.682222,40.421667
"28079008","SO2",38,4,"2015-3-2",9,-3.682222,40.421667
"28079008","SO2",38,4,"2015-4-2",7,-3.682222,40.421667
"28079008","SO2",38,4,"2015-5-2",7,-3.682222,40.421667
"28079008","SO2",38,4,"2015-6-2",11,-3.682222,40.421667
"28079008","SO2",38,4,"2015-7-2",12,-3.682222,40.421667
"28079008","SO2",38,4,"2015-8-2",12,-3.682222,40.421667
"28079008","SO2",38,4,"2015-9-2",12,-3.682222,40.421667
"28079008","SO2",38,4,"2015-10-2",11,-3.682222,40.421667
"28079008","CO",48,4,"2015-1-2",1.1,-3.682222,40.421667
"28079008","CO",48,4,"2015-2-2",0.6,-3.682222,40.421667
"28079008","TOL",59,4,"2015-2-17",3.7,-3.682222,40.421667
"28079008","TOL",59,4,"2015-3-17",2.5,-3.682222,40.421667
"28079008","TOL",59,4,"2015-4-17",3.3,-3.682222,40.421667
"28079008","TOL",59,4,"2015-5-17",1.1,-3.682222,40.421667
"28079008","TOL",59,4,"2015-6-17",3.7,-3.682222,40.421667
"28079008","TOL",59,4,"2015-7-17",2,-3.682222,40.421667
"28079008","TOL",59,4,"2015-8-17",0.5,-3.682222,40.421667
"28079008","TOL",59,4,"2015-9-17",2.2,-3.682222,40.421667
"28079008","TOL",59,4,"2015-10-17",3.7,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-1-21",5,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-2-21",9,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-3-21",9,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-4-21",8,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-5-21",5,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-6-21",13,-3.682222,40.421667
"28079008","NO2",8,4,"2015-7-14",67,-3.682222,40.421667
"28079008","NO2",8,4,"2015-8-14",32,-3.682222,40.421667
"28079008","NO2",8,4,"2015-9-14",37,-3.682222,40.421667
"28079008","NO2",8,4,"2015-10-14",63,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-1-14",22,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-2-14",11,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-3-14",5,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-4-14",16,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-5-14",20,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-6-14",7,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-4-6",0.1,-3.682222,40.421667
"28079008","TCH",2,4,"2015-7-17",1.63,-3.682222,40.421667
"28079008","TCH",2,4,"2015-8-17",1.48,-3.682222,40.421667
"28079008","TCH",2,4,"2015-9-17",1.57,-3.682222,40.421667
"28079008","TCH",2,4,"2015-10-17",1.73,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-1-17",0.25,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-2-17",0.11,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-3-17",0.13,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-4-17",0.12,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-5-17",0.14,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-6-17",0.47,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-7-17",0.18,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-8-17",0.11,-3.682222,40.421667
"28079008","NO2",8,4,"2015-5-18",57,-3.682222,40.421667
"28079008","BEN",59,4,"2015-9-25",0.4,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-10-17",0.18,-3.682222,40.421667
"28079008","TOL",59,4,"2015-4-23",4.3,-3.682222,40.421667
"28079008","TOL",59,4,"2015-5-23",1,-3.682222,40.421667
"28079008","NO2",8,4,"2015-10-18",44,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-1-18",11,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-2-18",7,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-3-18",11,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-4-18",14,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-5-18",12,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-6-18",12,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-1-3",0.41,-3.682222,40.421667
"28079008","BEN",59,4,"2015-5-23",0.3,-3.682222,40.421667
"28079008","BEN",59,4,"2015-6-23",0.5,-3.682222,40.421667
"28079008","BEN",59,4,"2015-8-23",0.1,-3.682222,40.421667
"28079008","BEN",59,4,"2015-9-23",0.2,-3.682222,40.421667
"28079008","BEN",59,4,"2015-10-23",1.7,-3.682222,40.421667
"28079008","TCH",2,4,"2015-6-25",1.55,-3.682222,40.421667
"28079008","TCH",2,4,"2015-7-25",1.47,-3.682222,40.421667
"28079008","TCH",2,4,"2015-8-25",1.58,-3.682222,40.421667
"28079008","TCH",2,4,"2015-9-25",1.65,-3.682222,40.421667
"28079008","TCH",2,4,"2015-10-25",1.83,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-1-25",0.26,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-2-25",0.12,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-3-25",0.12,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-4-25",0.09,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-5-25",0.12,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-6-25",0.15,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-7-25",0.13,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-8-25",0.15,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-9-25",0.21,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-10-25",0.15,-3.682222,40.421667
"28079008","TOL",59,4,"2015-8-2",0.9,-3.682222,40.421667
"28079008","NO",8,4,"2015-8-6",20,-3.682222,40.421667
"28079008","CO",48,4,"2015-3-8",0.8,-3.682222,40.421667
"28079008","CO",48,4,"2015-4-8",0.5,-3.682222,40.421667
"28079008","CO",48,4,"2015-5-8",0.5,-3.682222,40.421667
"28079008","CO",48,4,"2015-6-8",0.4,-3.682222,40.421667
"28079008","CO",48,4,"2015-7-8",0.4,-3.682222,40.421667
"28079008","TOL",59,4,"2015-10-2",3.5,-3.682222,40.421667
"28079008","PM10",47,4,"2015-2-4",9,-3.682222,40.421667
"28079008","PM10",47,4,"2015-3-4",22,-3.682222,40.421667
"28079008","PM10",47,4,"2015-4-4",9,-3.682222,40.421667
"28079008","BEN",59,4,"2015-2-2",0.7,-3.682222,40.421667
"28079008","PM10",47,4,"2015-6-4",25,-3.682222,40.421667
"28079008","PM10",47,4,"2015-7-4",33,-3.682222,40.421667
"28079008","PM10",47,4,"2015-8-4",31,-3.682222,40.421667
"28079008","PM10",47,4,"2015-9-4",17,-3.682222,40.421667
"28079008","BEN",59,4,"2015-9-2",0.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-10-2",0.8,-3.682222,40.421667
"28079008","EBE",59,4,"2015-1-2",1.5,-3.682222,40.421667
"28079008","EBE",59,4,"2015-2-2",0.6,-3.682222,40.421667
"28079008","EBE",59,4,"2015-3-2",0.7,-3.682222,40.421667
"28079008","EBE",59,4,"2015-4-2",0.3,-3.682222,40.421667
"28079008","EBE",59,4,"2015-5-2",0.4,-3.682222,40.421667
"28079008","EBE",59,4,"2015-6-2",0.4,-3.682222,40.421667
"28079008","EBE",59,4,"2015-7-2",0.2,-3.682222,40.421667
"28079008","EBE",59,4,"2015-8-2",0.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-9-2",0.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-10-2",0.5,-3.682222,40.421667
"28079008","TCH",2,4,"2015-1-2",2.01,-3.682222,40.421667
"28079008","TCH",2,4,"2015-2-2",1.41,-3.682222,40.421667
"28079008","TCH",2,4,"2015-3-2",1.5,-3.682222,40.421667
"28079008","TCH",2,4,"2015-4-2",1.45,-3.682222,40.421667
"28079008","TCH",2,4,"2015-5-2",1.44,-3.682222,40.421667
"28079008","TCH",2,4,"2015-6-2",1.54,-3.682222,40.421667
"28079008","TCH",2,4,"2015-7-2",1.54,-3.682222,40.421667
"28079008","TCH",2,4,"2015-8-2",1.5,-3.682222,40.421667
"28079008","TCH",2,4,"2015-9-2",1.54,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-9-8",12,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-10-8",12,-3.682222,40.421667
"28079008","PM10",47,4,"2015-1-8",24,-3.682222,40.421667
"28079008","PM10",47,4,"2015-2-8",13,-3.682222,40.421667
"28079008","O3",6,4,"2015-9-6",67,-3.682222,40.421667
"28079008","O3",6,4,"2015-10-6",10,-3.682222,40.421667
"28079008","TOL",59,4,"2015-1-6",8.5,-3.682222,40.421667
"28079008","TOL",59,4,"2015-2-6",9.1,-3.682222,40.421667
"28079008","TOL",59,4,"2015-3-6",3.6,-3.682222,40.421667
"28079008","TOL",59,4,"2015-4-6",1.7,-3.682222,40.421667
"28079008","TOL",59,4,"2015-5-6",3,-3.682222,40.421667
"28079008","TOL",59,4,"2015-6-6",1.7,-3.682222,40.421667
"28079008","TOL",59,4,"2015-8-6",3.7,-3.682222,40.421667
"28079008","TOL",59,4,"2015-9-6",0.7,-3.682222,40.421667
"28079008","TOL",59,4,"2015-10-6",2.2,-3.682222,40.421667
"28079008","BEN",59,4,"2015-1-6",1.8,-3.682222,40.421667
"28079008","BEN",59,4,"2015-2-6",0.9,-3.682222,40.421667
"28079008","BEN",59,4,"2015-3-6",1,-3.682222,40.421667
"28079008","BEN",59,4,"2015-4-6",0.3,-3.682222,40.421667
"28079008","BEN",59,4,"2015-5-6",0.5,-3.682222,40.421667
"28079008","BEN",59,4,"2015-6-6",0.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-8-6",0.3,-3.682222,40.421667
"28079008","BEN",59,4,"2015-9-6",0.2,-3.682222,40.421667
"28079008","BEN",59,4,"2015-10-6",0.7,-3.682222,40.421667
"28079008","EBE",59,4,"2015-1-6",0.8,-3.682222,40.421667
"28079008","NO2",8,4,"2015-5-12",78,-3.682222,40.421667
"28079008","NO2",8,4,"2015-6-12",57,-3.682222,40.421667
"28079008","PM10",47,4,"2015-10-10",30,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-8-21",13,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-9-21",13,-3.682222,40.421667
"28079008","BEN",59,4,"2015-9-17",0.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-10-17",0.9,-3.682222,40.421667
"28079008","EBE",59,4,"2015-1-17",2.6,-3.682222,40.421667
"28079008","EBE",59,4,"2015-2-17",0.8,-3.682222,40.421667
"28079008","EBE",59,4,"2015-3-17",0.6,-3.682222,40.421667
"28079008","PM10",47,4,"2015-5-21",10,-3.682222,40.421667
"28079008","PM10",47,4,"2015-6-21",22,-3.682222,40.421667
"28079008","PM10",47,4,"2015-8-21",34,-3.682222,40.421667
"28079008","PM10",47,4,"2015-9-21",26,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-5-6",0.14,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-6-6",0.13,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-7-6",0.19,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-8-6",0.19,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-9-6",0.13,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-10-6",0.12,-3.682222,40.421667
"28079008","O3",6,4,"2015-4-12",61,-3.682222,40.421667
"28079008","O3",6,4,"2015-5-12",61,-3.682222,40.421667
"28079008","O3",6,4,"2015-6-12",47,-3.682222,40.421667
"28079008","O3",6,4,"2015-7-12",88,-3.682222,40.421667
"28079008","O3",6,4,"2015-8-12",52,-3.682222,40.421667
"28079008","O3",6,4,"2015-9-12",41,-3.682222,40.421667
"28079008","BEN",59,4,"2015-8-25",0.1,-3.682222,40.421667
"28079008","SO2",38,4,"2015-1-20",11,-3.682222,40.421667
"28079008","SO2",38,4,"2015-2-20",11,-3.682222,40.421667
"28079008","SO2",38,4,"2015-3-20",10,-3.682222,40.421667
"28079008","SO2",38,4,"2015-4-20",8,-3.682222,40.421667
"28079008","TOL",59,4,"2015-6-23",2.2,-3.682222,40.421667
"28079008","BEN",59,4,"2015-10-21",1.2,-3.682222,40.421667
"28079008","TOL",59,4,"2015-9-23",2.3,-3.682222,40.421667
"28079008","TOL",59,4,"2015-10-23",7.7,-3.682222,40.421667
"28079008","BEN",59,4,"2015-1-23",1.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-2-23",0.5,-3.682222,40.421667
"28079008","BEN",59,4,"2015-3-23",0.9,-3.682222,40.421667
"28079008","BEN",59,4,"2015-4-23",0.6,-3.682222,40.421667
"28079008","CO",48,4,"2015-4-20",0.6,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-8-26",15,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-9-26",13,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-10-26",11,-3.682222,40.421667
"28079008","PM10",47,4,"2015-1-26",19,-3.682222,40.421667
"28079008","PM10",47,4,"2015-2-26",16,-3.682222,40.421667
"28079008","PM10",47,4,"2015-3-26",14,-3.682222,40.421667
"28079008","PM10",47,4,"2015-4-26",7,-3.682222,40.421667
"28079008","PM10",47,4,"2015-5-26",13,-3.682222,40.421667
"28079008","PM10",47,4,"2015-8-18",18,-3.682222,40.421667
"28079008","PM10",47,4,"2015-9-18",16,-3.682222,40.421667
"28079008","PM10",47,4,"2015-10-18",17,-3.682222,40.421667
"28079008","O3",6,4,"2015-1-18",24,-3.682222,40.421667
"28079008","O3",6,4,"2015-2-18",40,-3.682222,40.421667
"28079008","O3",6,4,"2015-3-18",45,-3.682222,40.421667
"28079008","O3",6,4,"2015-4-18",45,-3.682222,40.421667
"28079008","O3",6,4,"2015-5-18",63,-3.682222,40.421667
"28079008","O3",6,4,"2015-6-18",77,-3.682222,40.421667
"28079008","O3",6,4,"2015-7-18",80,-3.682222,40.421667
"28079008","O3",6,4,"2015-8-18",67,-3.682222,40.421667
"28079008","O3",6,4,"2015-9-18",39,-3.682222,40.421667
"28079008","O3",6,4,"2015-10-18",8,-3.682222,40.421667
"28079008","TOL",59,4,"2015-1-18",13.5,-3.682222,40.421667
"28079008","TOL",59,4,"2015-2-18",4.6,-3.682222,40.421667
"28079008","TOL",59,4,"2015-3-18",2,-3.682222,40.421667
"28079008","TOL",59,4,"2015-4-18",2.3,-3.682222,40.421667
"28079008","TOL",59,4,"2015-5-18",2.4,-3.682222,40.421667
"28079008","TOL",59,4,"2015-6-18",2.3,-3.682222,40.421667
"28079008","TOL",59,4,"2015-7-18",0.9,-3.682222,40.421667
"28079008","TOL",59,4,"2015-8-18",1.7,-3.682222,40.421667
"28079008","TOL",59,4,"2015-9-18",2.3,-3.682222,40.421667
"28079008","TOL",59,4,"2015-10-18",1.8,-3.682222,40.421667
"28079008","BEN",59,4,"2015-1-18",1,-3.682222,40.421667
"28079008","BEN",59,4,"2015-2-18",0.6,-3.682222,40.421667
"28079008","PM10",47,4,"2015-5-22",14,-3.682222,40.421667
"28079008","PM10",47,4,"2015-6-22",34,-3.682222,40.421667
"28079008","PM10",47,4,"2015-8-22",21,-3.682222,40.421667
