"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079024","UV",98,4,"2011-7-19",59,-3.749167,40.42
"28079024","UV",98,4,"2011-8-19",51,-3.749167,40.42
"28079024","UV",98,4,"2011-9-19",40,-3.749167,40.42
"28079024","UV",98,4,"2011-10-19",17,-3.749167,40.42
"28079024","UV",98,4,"2011-11-19",5,-3.749167,40.42
"28079024","UV",98,4,"2011-12-19",8,-3.749167,40.42
"28079024","VV",98,4,"2011-1-19",1.17,-3.749167,40.42
"28079024","VV",98,4,"2011-2-19",1.56,-3.749167,40.42
"28079024","VV",98,4,"2011-3-19",1.56,-3.749167,40.42
"28079024","VV",98,4,"2011-4-19",3.13,-3.749167,40.42
"28079024","VV",98,4,"2011-5-19",2.68,-3.749167,40.42
"28079024","VV",98,4,"2011-6-19",1.85,-3.749167,40.42
"28079024","VV",98,4,"2011-7-19",3.11,-3.749167,40.42
"28079024","VV",98,4,"2011-8-19",2.34,-3.749167,40.42
"28079024","VV",98,4,"2011-9-19",1.82,-3.749167,40.42
"28079024","VV",98,4,"2011-10-19",1.73,-3.749167,40.42
"28079024","VV",98,4,"2011-11-19",3.58,-3.749167,40.42
"28079024","VV",98,4,"2011-12-19",1.73,-3.749167,40.42
"28079024","DV",98,4,"2011-1-19",8,-3.749167,40.42
"28079024","DV",98,4,"2011-2-19",8,-3.749167,40.42
"28079024","DV",98,4,"2011-3-19",9,-3.749167,40.42
"28079024","DV",98,4,"2011-4-19",6,-3.749167,40.42
"28079024","DV",98,4,"2011-5-19",4,-3.749167,40.42
"28079024","DV",98,4,"2011-6-19",8,-3.749167,40.42
"28079024","DV",98,4,"2011-7-19",11,-3.749167,40.42
"28079024","DV",98,4,"2011-8-19",5,-3.749167,40.42
"28079024","DV",98,4,"2011-9-19",6,-3.749167,40.42
"28079024","DV",98,4,"2011-10-19",9,-3.749167,40.42
"28079024","DV",98,4,"2011-11-19",4,-3.749167,40.42
"28079024","DV",98,4,"2011-12-19",9,-3.749167,40.42
"28079024","TMP",98,4,"2011-1-19",6.8,-3.749167,40.42
"28079024","TMP",98,4,"2011-2-19",8.5,-3.749167,40.42
"28079024","TCH",2,4,"2011-11-1",1.38,-3.749167,40.42
"28079024","TCH",2,4,"2011-12-1",1.49,-3.749167,40.42
"28079024","NMHC",2,4,"2011-1-1",0.13,-3.749167,40.42
"28079024","NMHC",2,4,"2011-2-1",0.16,-3.749167,40.42
"28079024","NMHC",2,4,"2011-3-1",0.13,-3.749167,40.42
"28079024","PM10",47,4,"2011-3-3",15,-3.749167,40.42
"28079024","PM10",47,4,"2011-4-3",58,-3.749167,40.42
"28079024","PM10",47,4,"2011-5-3",10,-3.749167,40.42
"28079024","PM10",47,4,"2011-6-3",14,-3.749167,40.42
"28079024","PM10",47,4,"2011-7-3",31,-3.749167,40.42
"28079024","PM10",47,4,"2011-8-3",14,-3.749167,40.42
"28079024","PM10",47,4,"2011-9-3",14,-3.749167,40.42
"28079024","PM10",47,4,"2011-10-3",33,-3.749167,40.42
"28079024","PM10",47,4,"2011-11-3",8,-3.749167,40.42
"28079024","PM10",47,4,"2011-12-3",10,-3.749167,40.42
"28079024","O3",6,4,"2011-1-3",13,-3.749167,40.42
"28079024","O3",6,4,"2011-2-3",11,-3.749167,40.42
"28079024","O3",6,4,"2011-3-3",45,-3.749167,40.42
"28079024","O3",6,4,"2011-4-3",33,-3.749167,40.42
"28079024","O3",6,4,"2011-5-3",48,-3.749167,40.42
"28079024","O3",6,4,"2011-6-3",80,-3.749167,40.42
"28079024","O3",6,4,"2011-7-3",70,-3.749167,40.42
"28079024","O3",6,4,"2011-8-3",72,-3.749167,40.42
"28079024","O3",6,4,"2011-9-3",51,-3.749167,40.42
"28079024","O3",6,4,"2011-10-3",34,-3.749167,40.42
"28079024","O3",6,4,"2011-11-3",39,-3.749167,40.42
"28079024","O3",6,4,"2011-12-3",20,-3.749167,40.42
"28079024","TOL",59,4,"2011-1-3",2,-3.749167,40.42
"28079024","TOL",59,4,"2011-2-3",3.9,-3.749167,40.42
"28079024","TOL",59,4,"2011-3-3",1.3,-3.749167,40.42
"28079024","TOL",59,4,"2011-4-3",2.7,-3.749167,40.42
"28079024","TOL",59,4,"2011-5-3",0.8,-3.749167,40.42
"28079024","TOL",59,4,"2011-6-3",0.8,-3.749167,40.42
"28079024","TOL",59,4,"2011-7-3",1,-3.749167,40.42
"28079024","TOL",59,4,"2011-8-3",1.9,-3.749167,40.42
"28079024","O3",6,4,"2011-2-8",15,-3.749167,40.42
"28079024","O3",6,4,"2011-3-8",69,-3.749167,40.42
"28079024","O3",6,4,"2011-4-8",34,-3.749167,40.42
"28079024","O3",6,4,"2011-5-8",62,-3.749167,40.42
"28079024","O3",6,4,"2011-6-8",58,-3.749167,40.42
"28079024","O3",6,4,"2011-7-8",65,-3.749167,40.42
"28079024","O3",6,4,"2011-8-8",78,-3.749167,40.42
"28079024","O3",6,4,"2011-9-8",62,-3.749167,40.42
"28079024","O3",6,4,"2011-10-8",52,-3.749167,40.42
"28079024","O3",6,4,"2011-11-8",26,-3.749167,40.42
"28079024","O3",6,4,"2011-12-8",9,-3.749167,40.42
"28079024","TOL",59,4,"2011-1-8",0.9,-3.749167,40.42
"28079024","TOL",59,4,"2011-2-8",4.2,-3.749167,40.42
"28079024","TOL",59,4,"2011-3-8",1.2,-3.749167,40.42
"28079024","TOL",59,4,"2011-4-8",4.2,-3.749167,40.42
"28079024","TOL",59,4,"2011-6-8",1.2,-3.749167,40.42
"28079024","TOL",59,4,"2011-7-8",0.9,-3.749167,40.42
"28079024","TOL",59,4,"2011-8-8",0.7,-3.749167,40.42
"28079024","EBE",59,4,"2011-3-3",0.5,-3.749167,40.42
"28079024","EBE",59,4,"2011-4-3",1.2,-3.749167,40.42
"28079024","EBE",59,4,"2011-5-3",1,-3.749167,40.42
"28079024","EBE",59,4,"2011-6-3",0.7,-3.749167,40.42
"28079024","BEN",59,4,"2011-2-18",0.7,-3.749167,40.42
"28079024","BEN",59,4,"2011-3-18",0.8,-3.749167,40.42
"28079024","BEN",59,4,"2011-4-18",0.5,-3.749167,40.42
"28079024","BEN",59,4,"2011-5-18",0.5,-3.749167,40.42
"28079024","BEN",59,4,"2011-6-18",0.6,-3.749167,40.42
"28079024","BEN",59,4,"2011-7-18",0.4,-3.749167,40.42
"28079024","BEN",59,4,"2011-8-18",0.7,-3.749167,40.42
"28079024","BEN",59,4,"2011-9-18",0.5,-3.749167,40.42
"28079024","BEN",59,4,"2011-11-18",0.7,-3.749167,40.42
"28079024","BEN",59,4,"2011-12-18",0.5,-3.749167,40.42
"28079024","TCH",2,4,"2011-5-3",1.36,-3.749167,40.42
"28079024","TCH",2,4,"2011-6-3",1.26,-3.749167,40.42
"28079024","TCH",2,4,"2011-7-3",1.22,-3.749167,40.42
"28079024","TCH",2,4,"2011-8-3",1.31,-3.749167,40.42
"28079024","TCH",2,4,"2011-9-3",1.33,-3.749167,40.42
"28079024","TCH",2,4,"2011-10-3",1.32,-3.749167,40.42
"28079024","TCH",2,4,"2011-11-3",1.25,-3.749167,40.42
"28079024","TCH",2,4,"2011-12-3",1.34,-3.749167,40.42
"28079024","NMHC",2,4,"2011-1-3",0.17,-3.749167,40.42
"28079024","NMHC",2,4,"2011-2-3",0.2,-3.749167,40.42
"28079024","NMHC",2,4,"2011-3-3",0.14,-3.749167,40.42
"28079024","NMHC",2,4,"2011-4-3",0.13,-3.749167,40.42
"28079024","NMHC",2,4,"2011-5-3",0.12,-3.749167,40.42
"28079024","NMHC",2,4,"2011-6-3",0.1,-3.749167,40.42
"28079024","NMHC",2,4,"2011-7-3",0.09,-3.749167,40.42
"28079024","NMHC",2,4,"2011-8-3",0.07,-3.749167,40.42
"28079024","NMHC",2,4,"2011-9-3",0.07,-3.749167,40.42
"28079024","NMHC",2,4,"2011-10-3",0.16,-3.749167,40.42
"28079024","NMHC",2,4,"2011-11-3",0.12,-3.749167,40.42
"28079024","NMHC",2,4,"2011-12-3",0.17,-3.749167,40.42
"28079024","UV",98,4,"2011-1-3",8,-3.749167,40.42
"28079024","UV",98,4,"2011-2-3",11,-3.749167,40.42
"28079024","UV",98,4,"2011-3-3",10,-3.749167,40.42
"28079024","UV",98,4,"2011-4-3",10,-3.749167,40.42
"28079024","UV",98,4,"2011-5-3",34,-3.749167,40.42
"28079024","UV",98,4,"2011-6-3",43,-3.749167,40.42
"28079024","UV",98,4,"2011-7-3",51,-3.749167,40.42
"28079024","UV",98,4,"2011-8-3",53,-3.749167,40.42
"28079024","UV",98,4,"2011-9-3",18,-3.749167,40.42
"28079024","O3",6,4,"2011-10-10",30,-3.749167,40.42
"28079024","O3",6,4,"2011-11-10",8,-3.749167,40.42
"28079024","O3",6,4,"2011-12-10",6,-3.749167,40.42
"28079024","TOL",59,4,"2011-1-10",0.9,-3.749167,40.42
"28079024","TOL",59,4,"2011-2-10",3.4,-3.749167,40.42
"28079024","TOL",59,4,"2011-3-10",2.1,-3.749167,40.42
"28079024","TOL",59,4,"2011-4-10",1.3,-3.749167,40.42
"28079024","TOL",59,4,"2011-5-10",2.4,-3.749167,40.42
"28079024","TOL",59,4,"2011-6-10",0.9,-3.749167,40.42
"28079024","TOL",59,4,"2011-7-10",0.5,-3.749167,40.42
"28079024","TOL",59,4,"2011-8-10",1.3,-3.749167,40.42
"28079024","TOL",59,4,"2011-9-10",2.3,-3.749167,40.42
"28079024","TOL",59,4,"2011-10-10",2.8,-3.749167,40.42
"28079024","TOL",59,4,"2011-11-10",3.6,-3.749167,40.42
"28079024","TOL",59,4,"2011-12-10",4.1,-3.749167,40.42
"28079024","BEN",59,4,"2011-1-10",0.6,-3.749167,40.42
"28079024","BEN",59,4,"2011-2-10",1.3,-3.749167,40.42
"28079024","BEN",59,4,"2011-3-10",0.9,-3.749167,40.42
"28079024","BEN",59,4,"2011-4-10",0.6,-3.749167,40.42
"28079024","BEN",59,4,"2011-5-10",0.6,-3.749167,40.42
"28079024","BEN",59,4,"2011-6-10",0.5,-3.749167,40.42
"28079024","BEN",59,4,"2011-7-10",0.5,-3.749167,40.42
"28079024","BEN",59,4,"2011-8-10",0.6,-3.749167,40.42
"28079024","BEN",59,4,"2011-9-10",0.8,-3.749167,40.42
"28079024","BEN",59,4,"2011-10-10",0.7,-3.749167,40.42
"28079024","BEN",59,4,"2011-11-10",0.9,-3.749167,40.42
"28079024","BEN",59,4,"2011-12-10",1.6,-3.749167,40.42
"28079024","EBE",59,4,"2011-1-10",0.8,-3.749167,40.42
"28079024","EBE",59,4,"2011-2-10",1.3,-3.749167,40.42
"28079024","EBE",59,4,"2011-3-10",0.9,-3.749167,40.42
"28079024","EBE",59,4,"2011-4-10",1,-3.749167,40.42
"28079024","EBE",59,4,"2011-5-10",1.1,-3.749167,40.42
"28079024","EBE",59,4,"2011-6-10",1.2,-3.749167,40.42
"28079024","EBE",59,4,"2011-7-10",0.8,-3.749167,40.42
"28079024","EBE",59,4,"2011-8-10",1.1,-3.749167,40.42
"28079024","EBE",59,4,"2011-9-10",1.1,-3.749167,40.42
"28079024","EBE",59,4,"2011-10-10",1.1,-3.749167,40.42
"28079024","EBE",59,4,"2011-11-10",1.2,-3.749167,40.42
"28079024","EBE",59,4,"2011-12-10",1.1,-3.749167,40.42
"28079024","TCH",2,4,"2011-1-10",1.27,-3.749167,40.42
"28079024","TCH",2,4,"2011-2-10",1.43,-3.749167,40.42
"28079024","TCH",2,4,"2011-3-10",1.35,-3.749167,40.42
"28079024","TCH",2,4,"2011-4-10",1.29,-3.749167,40.42
"28079024","TCH",2,4,"2011-5-10",1.43,-3.749167,40.42
"28079024","TCH",2,4,"2011-6-10",1.21,-3.749167,40.42
"28079024","TCH",2,4,"2011-7-10",1.2,-3.749167,40.42
"28079024","TCH",2,4,"2011-8-10",1.33,-3.749167,40.42
"28079024","TCH",2,4,"2011-9-10",1.44,-3.749167,40.42
"28079024","TCH",2,4,"2011-10-10",1.29,-3.749167,40.42
"28079024","TCH",2,4,"2011-11-10",1.53,-3.749167,40.42
"28079024","TCH",2,4,"2011-12-10",1.88,-3.749167,40.42
"28079024","NMHC",2,4,"2011-1-10",0.13,-3.749167,40.42
"28079024","NMHC",2,4,"2011-2-10",0.19,-3.749167,40.42
"28079024","NMHC",2,4,"2011-3-10",0.15,-3.749167,40.42
"28079024","NMHC",2,4,"2011-4-10",0.11,-3.749167,40.42
"28079024","NMHC",2,4,"2011-5-10",0.13,-3.749167,40.42
"28079024","NMHC",2,4,"2011-6-10",0.09,-3.749167,40.42
"28079024","NMHC",2,4,"2011-7-10",0.08,-3.749167,40.42
"28079024","NMHC",2,4,"2011-8-10",0.07,-3.749167,40.42
"28079024","NMHC",2,4,"2011-9-10",0.12,-3.749167,40.42
"28079024","NMHC",2,4,"2011-10-10",0.15,-3.749167,40.42
"28079024","NMHC",2,4,"2011-11-10",0.16,-3.749167,40.42
"28079024","NMHC",2,4,"2011-12-10",0.24,-3.749167,40.42
"28079024","UV",98,4,"2011-1-10",6,-3.749167,40.42
"28079024","UV",98,4,"2011-2-10",11,-3.749167,40.42
"28079024","UV",98,4,"2011-3-10",21,-3.749167,40.42
"28079024","UV",98,4,"2011-4-10",41,-3.749167,40.42
"28079024","UV",98,4,"2011-5-10",57,-3.749167,40.42
"28079024","UV",98,4,"2011-6-10",47,-3.749167,40.42
"28079024","UV",98,4,"2011-7-10",65,-3.749167,40.42
"28079024","UV",98,4,"2011-8-10",53,-3.749167,40.42
"28079024","UV",98,4,"2011-9-10",41,-3.749167,40.42
"28079024","UV",98,4,"2011-10-10",28,-3.749167,40.42
"28079024","UV",98,4,"2011-11-10",7,-3.749167,40.42
"28079024","UV",98,4,"2011-12-10",2,-3.749167,40.42
"28079024","VV",98,4,"2011-1-10",2.38,-3.749167,40.42
"28079024","VV",98,4,"2011-2-10",1.29,-3.749167,40.42
"28079024","VV",98,4,"2011-3-10",2.02,-3.749167,40.42
"28079024","VV",98,4,"2011-4-10",1.87,-3.749167,40.42
"28079024","VV",98,4,"2011-5-10",2.4,-3.749167,40.42
"28079024","VV",98,4,"2011-6-10",1.94,-3.749167,40.42
"28079024","VV",98,4,"2011-7-10",2.72,-3.749167,40.42
"28079024","VV",98,4,"2011-8-10",2.1,-3.749167,40.42
"28079024","VV",98,4,"2011-9-10",1.59,-3.749167,40.42
"28079024","VV",98,4,"2011-10-10",1.38,-3.749167,40.42
"28079024","VV",98,4,"2011-11-10",1.31,-3.749167,40.42
"28079024","VV",98,4,"2011-12-10",1.42,-3.749167,40.42
"28079024","DV",98,4,"2011-1-10",9,-3.749167,40.42
"28079024","DV",98,4,"2011-2-10",8,-3.749167,40.42
"28079024","DV",98,4,"2011-3-10",6,-3.749167,40.42
"28079024","DV",98,4,"2011-4-10",10,-3.749167,40.42
"28079024","DV",98,4,"2011-5-10",5,-3.749167,40.42
"28079024","DV",98,4,"2011-6-10",10,-3.749167,40.42
"28079024","DV",98,4,"2011-7-10",8,-3.749167,40.42
"28079024","DV",98,4,"2011-8-10",7,-3.749167,40.42
"28079024","DV",98,4,"2011-9-10",8,-3.749167,40.42
"28079024","DV",98,4,"2011-10-10",7,-3.749167,40.42
"28079024","DV",98,4,"2011-11-10",10,-3.749167,40.42
"28079024","DV",98,4,"2011-12-10",7,-3.749167,40.42
"28079024","TMP",98,4,"2011-1-10",5.1,-3.749167,40.42
"28079024","TMP",98,4,"2011-2-10",6.8,-3.749167,40.42
"28079024","TMP",98,4,"2011-3-10",10.5,-3.749167,40.42
"28079024","TMP",98,4,"2011-4-10",19.5,-3.749167,40.42
"28079024","TMP",98,4,"2011-5-10",21.3,-3.749167,40.42
"28079024","TMP",98,4,"2011-6-10",19.8,-3.749167,40.42
"28079024","TMP",98,4,"2011-7-10",26.6,-3.749167,40.42
"28079024","TMP",98,4,"2011-8-10",27.7,-3.749167,40.42
"28079024","TMP",98,4,"2011-9-10",24.5,-3.749167,40.42
"28079024","TMP",98,4,"2011-10-10",19.2,-3.749167,40.42
"28079024","TMP",98,4,"2011-11-10",12.9,-3.749167,40.42
"28079024","TMP",98,4,"2011-12-10",4,-3.749167,40.42
"28079024","HR",98,4,"2011-1-10",84,-3.749167,40.42
"28079024","HR",98,4,"2011-2-10",58,-3.749167,40.42
"28079024","HR",98,4,"2011-3-10",49,-3.749167,40.42
"28079024","HR",98,4,"2011-4-10",40,-3.749167,40.42
"28079024","HR",98,4,"2011-5-10",38,-3.749167,40.42
"28079024","HR",98,4,"2011-6-10",33,-3.749167,40.42
"28079024","HR",98,4,"2011-7-10",26,-3.749167,40.42
"28079024","HR",98,4,"2011-8-10",26,-3.749167,40.42
"28079024","HR",98,4,"2011-9-10",27,-3.749167,40.42
"28079024","HR",98,4,"2011-10-10",36,-3.749167,40.42
"28079024","TCH",2,4,"2011-9-2",1.27,-3.749167,40.42
"28079024","TCH",2,4,"2011-10-2",1.27,-3.749167,40.42
"28079024","TCH",2,4,"2011-11-2",1.5,-3.749167,40.42
"28079024","TCH",2,4,"2011-12-2",1.29,-3.749167,40.42
"28079024","NMHC",2,4,"2011-1-2",0.15,-3.749167,40.42
"28079024","NMHC",2,4,"2011-2-2",0.19,-3.749167,40.42
"28079024","NMHC",2,4,"2011-3-2",0.14,-3.749167,40.42
"28079024","NMHC",2,4,"2011-4-2",0.13,-3.749167,40.42
"28079024","NMHC",2,4,"2011-5-2",0.11,-3.749167,40.42
"28079024","NMHC",2,4,"2011-6-2",0.09,-3.749167,40.42
"28079024","NMHC",2,4,"2011-7-2",0.09,-3.749167,40.42
"28079024","NMHC",2,4,"2011-8-2",0.05,-3.749167,40.42
"28079024","NMHC",2,4,"2011-9-2",0.06,-3.749167,40.42
"28079024","NMHC",2,4,"2011-10-2",0.1,-3.749167,40.42
"28079024","NMHC",2,4,"2011-11-2",0.15,-3.749167,40.42
"28079024","NMHC",2,4,"2011-12-2",0.14,-3.749167,40.42
"28079024","UV",98,4,"2011-1-2",8,-3.749167,40.42
"28079024","UV",98,4,"2011-2-2",10,-3.749167,40.42
"28079024","UV",98,4,"2011-3-2",8,-3.749167,40.42
"28079024","UV",98,4,"2011-4-2",20,-3.749167,40.42
"28079024","UV",98,4,"2011-5-2",37,-3.749167,40.42
"28079024","UV",98,4,"2011-6-2",48,-3.749167,40.42
"28079024","UV",98,4,"2011-7-2",61,-3.749167,40.42
"28079024","UV",98,4,"2011-8-2",38,-3.749167,40.42
"28079024","UV",98,4,"2011-9-2",37,-3.749167,40.42
"28079024","UV",98,4,"2011-10-2",29,-3.749167,40.42
"28079024","UV",98,4,"2011-11-2",8,-3.749167,40.42
"28079024","UV",98,4,"2011-12-2",6,-3.749167,40.42
"28079024","VV",98,4,"2011-1-2",1.42,-3.749167,40.42
"28079024","VV",98,4,"2011-2-2",1.63,-3.749167,40.42
"28079024","VV",98,4,"2011-3-2",2.29,-3.749167,40.42
"28079024","VV",98,4,"2011-4-2",1.42,-3.749167,40.42
"28079024","VV",98,4,"2011-5-2",1.73,-3.749167,40.42
"28079024","VV",98,4,"2011-6-2",3.57,-3.749167,40.42
"28079024","VV",98,4,"2011-7-2",2.44,-3.749167,40.42
"28079024","VV",98,4,"2011-8-2",3.58,-3.749167,40.42
"28079024","CO",48,4,"2011-9-16",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-10-16",0.3,-3.749167,40.42
"28079024","CO",48,4,"2011-11-16",0.3,-3.749167,40.42
"28079024","CO",48,4,"2011-12-16",0.2,-3.749167,40.42
"28079024","NO",8,4,"2011-1-16",29,-3.749167,40.42
"28079024","NO",8,4,"2011-2-16",3,-3.749167,40.42
"28079024","NO",8,4,"2011-3-16",1,-3.749167,40.42
"28079024","NO",8,4,"2011-4-16",5,-3.749167,40.42
"28079024","NO",8,4,"2011-5-16",7,-3.749167,40.42
"28079024","O3",6,4,"2011-4-19",64,-3.749167,40.42
"28079024","O3",6,4,"2011-5-19",51,-3.749167,40.42
"28079024","O3",6,4,"2011-6-19",77,-3.749167,40.42
"28079024","O3",6,4,"2011-7-19",62,-3.749167,40.42
"28079024","O3",6,4,"2011-8-19",78,-3.749167,40.42
"28079024","O3",6,4,"2011-9-19",47,-3.749167,40.42
"28079024","O3",6,4,"2011-10-19",28,-3.749167,40.42
"28079024","O3",6,4,"2011-11-19",49,-3.749167,40.42
"28079024","O3",6,4,"2011-12-19",17,-3.749167,40.42
"28079024","TOL",59,4,"2011-1-19",6.1,-3.749167,40.42
"28079024","TOL",59,4,"2011-2-19",1.7,-3.749167,40.42
"28079024","TOL",59,4,"2011-3-19",1.4,-3.749167,40.42
"28079024","TOL",59,4,"2011-4-19",1.9,-3.749167,40.42
"28079024","NO2",8,4,"2011-7-16",26,-3.749167,40.42
"28079024","NO2",8,4,"2011-8-16",35,-3.749167,40.42
"28079024","NO2",8,4,"2011-9-16",42,-3.749167,40.42
"28079024","NO2",8,4,"2011-10-16",47,-3.749167,40.42
"28079024","NO2",8,4,"2011-11-16",28,-3.749167,40.42
"28079024","NO2",8,4,"2011-12-16",5,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-1-16",14,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-2-16",3,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-3-16",5,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-4-16",12,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-5-16",7,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-6-16",8,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-7-16",11,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-8-16",11,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-9-16",13,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-10-16",15,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-11-16",9,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-12-16",4,-3.749167,40.42
"28079024","PM10",47,4,"2011-1-16",19,-3.749167,40.42
"28079024","PM10",47,4,"2011-2-16",6,-3.749167,40.42
"28079024","PM10",47,4,"2011-3-16",7,-3.749167,40.42
"28079024","PM10",47,4,"2011-4-16",23,-3.749167,40.42
"28079024","PM10",47,4,"2011-5-16",14,-3.749167,40.42
"28079024","PM10",47,4,"2011-6-16",18,-3.749167,40.42
"28079024","PM10",47,4,"2011-7-16",24,-3.749167,40.42
"28079024","PM10",47,4,"2011-8-16",20,-3.749167,40.42
"28079024","PM10",47,4,"2011-9-16",32,-3.749167,40.42
"28079024","PM10",47,4,"2011-10-16",31,-3.749167,40.42
"28079024","PM10",47,4,"2011-11-16",12,-3.749167,40.42
"28079024","PM10",47,4,"2011-12-16",8,-3.749167,40.42
"28079024","O3",6,4,"2011-1-16",14,-3.749167,40.42
"28079024","O3",6,4,"2011-2-16",54,-3.749167,40.42
"28079024","O3",6,4,"2011-3-16",58,-3.749167,40.42
"28079024","O3",6,4,"2011-4-16",69,-3.749167,40.42
"28079024","O3",6,4,"2011-5-16",65,-3.749167,40.42
"28079024","O3",6,4,"2011-6-16",73,-3.749167,40.42
"28079024","O3",6,4,"2011-7-16",72,-3.749167,40.42
"28079024","O3",6,4,"2011-8-16",58,-3.749167,40.42
"28079024","O3",6,4,"2011-9-16",58,-3.749167,40.42
"28079024","O3",6,4,"2011-10-16",33,-3.749167,40.42
"28079024","O3",6,4,"2011-11-16",26,-3.749167,40.42
"28079024","O3",6,4,"2011-12-16",50,-3.749167,40.42
"28079024","TOL",59,4,"2011-1-16",2.8,-3.749167,40.42
"28079024","TOL",59,4,"2011-2-16",1,-3.749167,40.42
"28079024","TOL",59,4,"2011-4-16",1,-3.749167,40.42
"28079024","TOL",59,4,"2011-5-16",0.9,-3.749167,40.42
"28079024","TOL",59,4,"2011-6-16",1,-3.749167,40.42
"28079024","TOL",59,4,"2011-7-16",1.4,-3.749167,40.42
"28079024","TOL",59,4,"2011-8-16",1.5,-3.749167,40.42
"28079024","TOL",59,4,"2011-9-16",3.3,-3.749167,40.42
"28079024","TOL",59,4,"2011-10-16",2.5,-3.749167,40.42
"28079024","TOL",59,4,"2011-11-16",2,-3.749167,40.42
"28079024","SO2",38,4,"2011-1-8",7,-3.749167,40.42
"28079024","SO2",38,4,"2011-2-8",8,-3.749167,40.42
"28079024","SO2",38,4,"2011-3-8",6,-3.749167,40.42
"28079024","SO2",38,4,"2011-4-8",6,-3.749167,40.42
"28079024","SO2",38,4,"2011-5-8",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-6-8",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-7-8",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-8-8",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-1-23",11,-3.749167,40.42
"28079024","SO2",38,4,"2011-2-23",6,-3.749167,40.42
"28079024","SO2",38,4,"2011-3-23",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-4-23",5,-3.749167,40.42
"28079024","CO",48,4,"2011-1-8",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-2-8",0.4,-3.749167,40.42
"28079024","CO",48,4,"2011-3-8",0.3,-3.749167,40.42
"28079024","CO",48,4,"2011-4-8",0.3,-3.749167,40.42
"28079024","CO",48,4,"2011-5-8",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-6-8",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-7-8",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-8-8",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-9-8",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-10-8",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-11-8",0.3,-3.749167,40.42
"28079024","CO",48,4,"2011-12-8",0.6,-3.749167,40.42
"28079024","NO",8,4,"2011-1-8",2,-3.749167,40.42
"28079024","NO",8,4,"2011-2-8",46,-3.749167,40.42
"28079024","NO",8,4,"2011-3-8",2,-3.749167,40.42
"28079024","NO",8,4,"2011-4-8",16,-3.749167,40.42
"28079024","NO",8,4,"2011-5-8",5,-3.749167,40.42
"28079024","NO",8,4,"2011-6-8",7,-3.749167,40.42
"28079024","NO",8,4,"2011-7-8",2,-3.749167,40.42
"28079024","NO",8,4,"2011-8-8",1,-3.749167,40.42
"28079024","NO",8,4,"2011-9-8",6,-3.749167,40.42
"28079024","NO",8,4,"2011-10-8",1,-3.749167,40.42
"28079024","NO",8,4,"2011-11-8",17,-3.749167,40.42
"28079024","NO",8,4,"2011-12-8",79,-3.749167,40.42
"28079024","NO2",8,4,"2011-1-8",29,-3.749167,40.42
"28079024","TMP",98,4,"2011-3-19",13.6,-3.749167,40.42
"28079024","TMP",98,4,"2011-4-19",17.1,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-12-3",7,-3.749167,40.42
"28079024","PM10",47,4,"2011-1-3",14,-3.749167,40.42
"28079024","PM10",47,4,"2011-2-3",25,-3.749167,40.42
"28079024","NO2",8,4,"2011-7-8",15,-3.749167,40.42
"28079024","NO2",8,4,"2011-8-8",12,-3.749167,40.42
"28079024","NO2",8,4,"2011-9-8",43,-3.749167,40.42
"28079024","SO2",38,4,"2011-1-15",11,-3.749167,40.42
"28079024","SO2",38,4,"2011-2-15",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-3-15",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-4-15",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-5-15",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-6-15",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-7-15",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-8-15",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-9-15",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-10-15",2,-3.749167,40.42
