"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079024","CO",48,4,"2014-6-11",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-7-11",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-8-11",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-9-11",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-10-11",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-11-11",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-12-11",0.5,-3.749167,40.42
"28079024","NO",8,4,"2014-1-11",37,-3.749167,40.42
"28079024","NO",8,4,"2014-2-11",1,-3.749167,40.42
"28079024","NO",8,4,"2014-3-11",4,-3.749167,40.42
"28079024","NO",8,4,"2014-4-11",9,-3.749167,40.42
"28079024","NO",8,4,"2014-5-11",1,-3.749167,40.42
"28079024","NO",8,4,"2014-6-11",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-1-16",2,-3.749167,40.42
"28079024","PRB",98,4,"2014-9-5",934,-3.749167,40.42
"28079024","PRB",98,4,"2014-10-5",936,-3.749167,40.42
"28079024","PRB",98,4,"2014-11-5",929,-3.749167,40.42
"28079024","PRB",98,4,"2014-12-5",939,-3.749167,40.42
"28079024","RS",98,4,"2014-1-5",41,-3.749167,40.42
"28079024","RS",98,4,"2014-2-5",105,-3.749167,40.42
"28079024","RS",98,4,"2014-3-5",155,-3.749167,40.42
"28079024","RS",98,4,"2014-4-5",155,-3.749167,40.42
"28079024","RS",98,4,"2014-5-5",215,-3.749167,40.42
"28079024","RS",98,4,"2014-6-5",234,-3.749167,40.42
"28079024","RS",98,4,"2014-7-5",229,-3.749167,40.42
"28079024","RS",98,4,"2014-8-5",218,-3.749167,40.42
"28079024","RS",98,4,"2014-9-5",185,-3.749167,40.42
"28079024","RS",98,4,"2014-10-5",137,-3.749167,40.42
"28079024","RS",98,4,"2014-11-5",108,-3.749167,40.42
"28079024","RS",98,4,"2014-12-5",82,-3.749167,40.42
"28079024","LL",98,4,"2014-1-5",0.4,-3.749167,40.42
"28079024","LL",98,4,"2014-2-5",2.2,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-4-11",16,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-5-11",5,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-6-11",13,-3.749167,40.42
"28079024","PM10",47,4,"2014-5-6",20,-3.749167,40.42
"28079024","PM10",47,4,"2014-6-6",45,-3.749167,40.42
"28079024","PM10",47,4,"2014-7-6",9,-3.749167,40.42
"28079024","PM10",47,4,"2014-8-6",21,-3.749167,40.42
"28079024","PM10",47,4,"2014-9-6",20,-3.749167,40.42
"28079024","PM10",47,4,"2014-10-6",16,-3.749167,40.42
"28079024","PM10",47,4,"2014-11-6",10,-3.749167,40.42
"28079024","PM10",47,4,"2014-12-6",9,-3.749167,40.42
"28079024","O3",6,4,"2014-1-6",38,-3.749167,40.42
"28079024","O3",6,4,"2014-2-6",46,-3.749167,40.42
"28079024","O3",6,4,"2014-3-6",35,-3.749167,40.42
"28079024","O3",6,4,"2014-4-6",37,-3.749167,40.42
"28079024","O3",6,4,"2014-5-6",63,-3.749167,40.42
"28079024","O3",6,4,"2014-6-6",72,-3.749167,40.42
"28079024","O3",6,4,"2014-7-6",53,-3.749167,40.42
"28079024","O3",6,4,"2014-8-6",92,-3.749167,40.42
"28079024","O3",6,4,"2014-9-6",61,-3.749167,40.42
"28079024","O3",6,4,"2014-10-6",59,-3.749167,40.42
"28079024","O3",6,4,"2014-11-6",53,-3.749167,40.42
"28079024","O3",6,4,"2014-12-6",37,-3.749167,40.42
"28079024","TOL",59,4,"2014-1-6",0.8,-3.749167,40.42
"28079024","TOL",59,4,"2014-2-6",0.3,-3.749167,40.42
"28079024","TOL",59,4,"2014-3-6",0.3,-3.749167,40.42
"28079024","TOL",59,4,"2014-4-6",0.5,-3.749167,40.42
"28079024","TOL",59,4,"2014-5-6",0.3,-3.749167,40.42
"28079024","TOL",59,4,"2014-6-6",0.5,-3.749167,40.42
"28079024","TOL",59,4,"2014-7-6",0.1,-3.749167,40.42
"28079024","TOL",59,4,"2014-8-6",0.4,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-6-4",7,-3.749167,40.42
"28079024","LL",98,4,"2014-7-10",0,-3.749167,40.42
"28079024","LL",98,4,"2014-8-10",0,-3.749167,40.42
"28079024","LL",98,4,"2014-9-10",0,-3.749167,40.42
"28079024","LL",98,4,"2014-10-10",8.2,-3.749167,40.42
"28079024","LL",98,4,"2014-11-10",0.2,-3.749167,40.42
"28079024","LL",98,4,"2014-12-10",0,-3.749167,40.42
"28079024","PRB",98,4,"2014-5-15",941,-3.749167,40.42
"28079024","PRB",98,4,"2014-6-15",935,-3.749167,40.42
"28079024","PRB",98,4,"2014-7-15",938,-3.749167,40.42
"28079024","PRB",98,4,"2014-8-15",938,-3.749167,40.42
"28079024","PRB",98,4,"2014-9-15",934,-3.749167,40.42
"28079024","PRB",98,4,"2014-10-15",934,-3.749167,40.42
"28079024","PRB",98,4,"2014-11-15",930,-3.749167,40.42
"28079024","PRB",98,4,"2014-12-15",936,-3.749167,40.42
"28079024","RS",98,4,"2014-1-15",24,-3.749167,40.42
"28079024","RS",98,4,"2014-2-15",37,-3.749167,40.42
"28079024","RS",98,4,"2014-3-15",163,-3.749167,40.42
"28079024","RS",98,4,"2014-4-15",158,-3.749167,40.42
"28079024","RS",98,4,"2014-5-15",223,-3.749167,40.42
"28079024","RS",98,4,"2014-6-15",250,-3.749167,40.42
"28079024","RS",98,4,"2014-7-15",232,-3.749167,40.42
"28079024","RS",98,4,"2014-8-15",217,-3.749167,40.42
"28079024","RS",98,4,"2014-9-15",153,-3.749167,40.42
"28079024","RS",98,4,"2014-10-15",46,-3.749167,40.42
"28079024","RS",98,4,"2014-11-15",89,-3.749167,40.42
"28079024","RS",98,4,"2014-12-15",52,-3.749167,40.42
"28079024","LL",98,4,"2014-1-15",0,-3.749167,40.42
"28079024","LL",98,4,"2014-2-15",3.3,-3.749167,40.42
"28079024","LL",98,4,"2014-3-15",0,-3.749167,40.42
"28079024","LL",98,4,"2014-4-15",0,-3.749167,40.42
"28079024","LL",98,4,"2014-5-15",0,-3.749167,40.42
"28079024","LL",98,4,"2014-6-15",0,-3.749167,40.42
"28079024","LL",98,4,"2014-7-15",0,-3.749167,40.42
"28079024","LL",98,4,"2014-8-15",0,-3.749167,40.42
"28079024","LL",98,4,"2014-9-15",0.5,-3.749167,40.42
"28079024","LL",98,4,"2014-10-15",0,-3.749167,40.42
"28079024","LL",98,4,"2014-11-15",0.1,-3.749167,40.42
"28079024","LL",98,4,"2014-12-15",0,-3.749167,40.42
"28079024","TOL",59,4,"2014-9-4",0.2,-3.749167,40.42
"28079024","TOL",59,4,"2014-10-4",0.6,-3.749167,40.42
"28079024","TOL",59,4,"2014-11-4",0.3,-3.749167,40.42
"28079024","TOL",59,4,"2014-12-4",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2014-1-4",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-2-4",0.1,-3.749167,40.42
"28079024","NO2",8,4,"2014-11-9",12,-3.749167,40.42
"28079024","NO2",8,4,"2014-12-9",47,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-1-9",13,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-2-9",4,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-3-9",9,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-4-9",11,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-5-9",9,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-6-9",8,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-7-9",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-8-9",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-9-9",8,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-10-9",5,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-11-9",4,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-12-9",7,-3.749167,40.42
"28079024","PM10",47,4,"2014-1-9",20,-3.749167,40.42
"28079024","PM10",47,4,"2014-2-9",9,-3.749167,40.42
"28079024","PM10",47,4,"2014-3-9",15,-3.749167,40.42
"28079024","PM10",47,4,"2014-4-9",21,-3.749167,40.42
"28079024","PM10",47,4,"2014-5-9",21,-3.749167,40.42
"28079024","PM10",47,4,"2014-6-9",15,-3.749167,40.42
"28079024","PM10",47,4,"2014-7-9",12,-3.749167,40.42
"28079024","PM10",47,4,"2014-8-9",13,-3.749167,40.42
"28079024","PM10",47,4,"2014-9-9",18,-3.749167,40.42
"28079024","PM10",47,4,"2014-10-9",9,-3.749167,40.42
"28079024","PM10",47,4,"2014-11-9",5,-3.749167,40.42
"28079024","PM10",47,4,"2014-12-9",10,-3.749167,40.42
"28079024","O3",6,4,"2014-1-9",7,-3.749167,40.42
"28079024","O3",6,4,"2014-2-9",51,-3.749167,40.42
"28079024","O3",6,4,"2014-3-9",68,-3.749167,40.42
"28079024","O3",6,4,"2014-4-9",45,-3.749167,40.42
"28079024","O3",6,4,"2014-5-9",84,-3.749167,40.42
"28079024","O3",6,4,"2014-6-9",80,-3.749167,40.42
"28079024","O3",6,4,"2014-7-9",79,-3.749167,40.42
"28079024","O3",6,4,"2014-8-9",69,-3.749167,40.42
"28079024","NMHC",2,4,"2014-6-4",0.23,-3.749167,40.42
"28079024","NMHC",2,4,"2014-9-4",0.2,-3.749167,40.42
"28079024","NMHC",2,4,"2014-10-4",0.25,-3.749167,40.42
"28079024","NMHC",2,4,"2014-11-4",0.23,-3.749167,40.42
"28079024","NMHC",2,4,"2014-12-4",0.26,-3.749167,40.42
"28079024","UV",98,4,"2014-1-4",3,-3.749167,40.42
"28079024","UV",98,4,"2014-2-4",6,-3.749167,40.42
"28079024","UV",98,4,"2014-3-4",22,-3.749167,40.42
"28079024","UV",98,4,"2014-4-4",31,-3.749167,40.42
"28079024","UV",98,4,"2014-5-4",54,-3.749167,40.42
"28079024","TOL",59,4,"2014-9-9",0.2,-3.749167,40.42
"28079024","TOL",59,4,"2014-10-9",0.1,-3.749167,40.42
"28079024","TOL",59,4,"2014-11-9",0.1,-3.749167,40.42
"28079024","TOL",59,4,"2014-12-9",0.4,-3.749167,40.42
"28079024","BEN",59,4,"2014-2-9",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-3-9",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-4-9",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-5-9",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2014-6-9",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-7-9",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-8-9",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2014-9-9",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2014-10-9",0.1,-3.749167,40.42
"28079024","VV",98,4,"2014-8-4",2.68,-3.749167,40.42
"28079024","VV",98,4,"2014-9-4",3,-3.749167,40.42
"28079024","VV",98,4,"2014-10-4",1.84,-3.749167,40.42
"28079024","VV",98,4,"2014-11-4",3.3,-3.749167,40.42
"28079024","VV",98,4,"2014-12-4",1.83,-3.749167,40.42
"28079024","DV",98,4,"2014-1-4",8,-3.749167,40.42
"28079024","DV",98,4,"2014-2-4",7,-3.749167,40.42
"28079024","EBE",59,4,"2014-8-9",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-9-9",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-10-9",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-11-9",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-12-9",0.1,-3.749167,40.42
"28079024","TCH",2,4,"2014-1-9",1.49,-3.749167,40.42
"28079024","TCH",2,4,"2014-2-9",1.41,-3.749167,40.42
"28079024","TCH",2,4,"2014-3-9",1.42,-3.749167,40.42
"28079024","TCH",2,4,"2014-4-9",1.39,-3.749167,40.42
"28079024","TCH",2,4,"2014-6-9",1.22,-3.749167,40.42
"28079024","TCH",2,4,"2014-7-9",1.2,-3.749167,40.42
"28079024","TCH",2,4,"2014-8-9",1.21,-3.749167,40.42
"28079024","TCH",2,4,"2014-9-9",1.28,-3.749167,40.42
"28079024","TCH",2,4,"2014-10-9",1.21,-3.749167,40.42
"28079024","TCH",2,4,"2014-11-9",1.38,-3.749167,40.42
"28079024","TCH",2,4,"2014-12-9",1.5,-3.749167,40.42
"28079024","NMHC",2,4,"2014-1-9",0.32,-3.749167,40.42
"28079024","NMHC",2,4,"2014-2-9",0.28,-3.749167,40.42
"28079024","NMHC",2,4,"2014-3-9",0.29,-3.749167,40.42
"28079024","NMHC",2,4,"2014-4-9",0.27,-3.749167,40.42
"28079024","NMHC",2,4,"2014-6-9",0.24,-3.749167,40.42
"28079024","HR",98,4,"2014-1-4",83,-3.749167,40.42
"28079024","HR",98,4,"2014-2-4",93,-3.749167,40.42
"28079024","HR",98,4,"2014-3-4",49,-3.749167,40.42
"28079024","HR",98,4,"2014-4-4",61,-3.749167,40.42
"28079024","HR",98,4,"2014-5-4",34,-3.749167,40.42
"28079024","HR",98,4,"2014-6-4",38,-3.749167,40.42
"28079024","HR",98,4,"2014-7-4",57,-3.749167,40.42
"28079024","HR",98,4,"2014-8-4",43,-3.749167,40.42
"28079024","HR",98,4,"2014-9-4",50,-3.749167,40.42
"28079024","HR",98,4,"2014-10-4",61,-3.749167,40.42
"28079024","HR",98,4,"2014-11-4",66,-3.749167,40.42
"28079024","HR",98,4,"2014-12-4",64,-3.749167,40.42
"28079024","PRB",98,4,"2014-1-4",933,-3.749167,40.42
"28079024","PRB",98,4,"2014-2-4",931,-3.749167,40.42
"28079024","PRB",98,4,"2014-3-4",934,-3.749167,40.42
"28079024","PRB",98,4,"2014-4-4",935,-3.749167,40.42
"28079024","PRB",98,4,"2014-5-4",937,-3.749167,40.42
"28079024","PRB",98,4,"2014-6-4",932,-3.749167,40.42
"28079024","PRB",98,4,"2014-7-4",937,-3.749167,40.42
"28079024","PRB",98,4,"2014-8-4",935,-3.749167,40.42
"28079024","PRB",98,4,"2014-9-4",933,-3.749167,40.42
"28079024","PRB",98,4,"2014-10-4",939,-3.749167,40.42
"28079024","PRB",98,4,"2014-11-4",919,-3.749167,40.42
"28079024","PRB",98,4,"2014-12-4",930,-3.749167,40.42
"28079024","RS",98,4,"2014-1-4",29,-3.749167,40.42
"28079024","RS",98,4,"2014-2-4",44,-3.749167,40.42
"28079024","RS",98,4,"2014-3-4",138,-3.749167,40.42
"28079024","RS",98,4,"2014-4-4",174,-3.749167,40.42
"28079024","RS",98,4,"2014-5-4",231,-3.749167,40.42
"28079024","RS",98,4,"2014-6-4",224,-3.749167,40.42
"28079024","RS",98,4,"2014-7-4",228,-3.749167,40.42
"28079024","RS",98,4,"2014-8-4",223,-3.749167,40.42
"28079024","RS",98,4,"2014-9-4",184,-3.749167,40.42
"28079024","RS",98,4,"2014-10-4",128,-3.749167,40.42
"28079024","RS",98,4,"2014-11-4",96,-3.749167,40.42
"28079024","RS",98,4,"2014-12-4",78,-3.749167,40.42
"28079024","LL",98,4,"2014-1-4",4.1,-3.749167,40.42
"28079024","LL",98,4,"2014-2-4",0.4,-3.749167,40.42
"28079024","SO2",38,4,"2014-1-3",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-2-3",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-3-3",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-4-3",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-5-3",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-6-3",1,-3.749167,40.42
"28079024","SO2",38,4,"2014-7-3",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-8-3",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-9-3",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-10-3",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-11-3",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-12-3",3,-3.749167,40.42
"28079024","CO",48,4,"2014-1-3",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-2-3",0.4,-3.749167,40.42
"28079024","CO",48,4,"2014-3-3",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-4-3",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-5-3",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-6-3",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-7-3",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-8-3",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-9-3",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-10-3",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-11-3",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-12-3",0.3,-3.749167,40.42
"28079024","NO",8,4,"2014-1-3",1,-3.749167,40.42
"28079024","NO",8,4,"2014-2-3",21,-3.749167,40.42
"28079024","NO",8,4,"2014-3-3",1,-3.749167,40.42
"28079024","NO",8,4,"2014-4-3",1,-3.749167,40.42
"28079024","NO",8,4,"2014-5-3",1,-3.749167,40.42
"28079024","NO",8,4,"2014-6-3",5,-3.749167,40.42
"28079024","NO",8,4,"2014-7-3",2,-3.749167,40.42
"28079024","NO",8,4,"2014-8-3",1,-3.749167,40.42
"28079024","NO",8,4,"2014-9-3",8,-3.749167,40.42
"28079024","NO",8,4,"2014-10-3",9,-3.749167,40.42
"28079024","NO",8,4,"2014-11-3",3,-3.749167,40.42
"28079024","NO",8,4,"2014-12-3",22,-3.749167,40.42
"28079024","NO2",8,4,"2014-1-3",14,-3.749167,40.42
"28079024","NO2",8,4,"2014-2-3",40,-3.749167,40.42
"28079024","NO2",8,4,"2014-3-3",2,-3.749167,40.42
"28079024","NO2",8,4,"2014-4-3",8,-3.749167,40.42
"28079024","NO2",8,4,"2014-5-3",6,-3.749167,40.42
"28079024","NO2",8,4,"2014-6-3",17,-3.749167,40.42
"28079024","NO2",8,4,"2014-7-3",13,-3.749167,40.42
"28079024","NO2",8,4,"2014-8-3",4,-3.749167,40.42
"28079024","NO2",8,4,"2014-9-3",18,-3.749167,40.42
"28079024","NO2",8,4,"2014-10-3",36,-3.749167,40.42
"28079024","NO2",8,4,"2014-11-3",18,-3.749167,40.42
"28079024","NO2",8,4,"2014-12-3",40,-3.749167,40.42
"28079024","SO2",38,4,"2014-1-8",5,-3.749167,40.42
"28079024","SO2",38,4,"2014-2-8",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-3-8",4,-3.749167,40.42
"28079024","SO2",38,4,"2014-4-8",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-5-8",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-6-8",1,-3.749167,40.42
"28079024","SO2",38,4,"2014-1-13",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-2-13",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-3-13",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-4-13",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-5-13",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-6-13",4,-3.749167,40.42
"28079024","SO2",38,4,"2014-7-13",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-8-13",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-9-13",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-10-13",1,-3.749167,40.42
"28079024","SO2",38,4,"2014-11-13",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-12-13",2,-3.749167,40.42
"28079024","CO",48,4,"2014-1-13",0.3,-3.749167,40.42
"28079024","CO",48,4,"2014-2-13",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-3-13",0.3,-3.749167,40.42
"28079024","CO",48,4,"2014-4-13",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-5-13",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-6-13",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-7-13",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-8-13",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-9-13",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-10-13",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-11-13",0.3,-3.749167,40.42
"28079024","CO",48,4,"2014-12-13",0.3,-3.749167,40.42
"28079024","NO",8,4,"2014-1-13",2,-3.749167,40.42
"28079024","NO",8,4,"2014-2-13",2,-3.749167,40.42
"28079024","NO",8,4,"2014-3-13",5,-3.749167,40.42
"28079024","NO",8,4,"2014-4-13",2,-3.749167,40.42
"28079024","NO",8,4,"2014-5-13",1,-3.749167,40.42
"28079024","NO",8,4,"2014-6-13",4,-3.749167,40.42
"28079024","NO",8,4,"2014-7-13",1,-3.749167,40.42
"28079024","NO",8,4,"2014-8-13",1,-3.749167,40.42
"28079024","NO",8,4,"2014-9-13",3,-3.749167,40.42
"28079024","NO",8,4,"2014-10-13",1,-3.749167,40.42
"28079024","NO",8,4,"2014-12-13",6,-3.749167,40.42
"28079024","NO2",8,4,"2014-1-13",18,-3.749167,40.42
"28079024","NO2",8,4,"2014-2-13",15,-3.749167,40.42
"28079024","NO2",8,4,"2014-3-13",30,-3.749167,40.42
"28079024","NO2",8,4,"2014-4-13",19,-3.749167,40.42
"28079024","NO2",8,4,"2014-5-13",9,-3.749167,40.42
"28079024","NO2",8,4,"2014-6-13",25,-3.749167,40.42
"28079024","NO2",8,4,"2014-7-13",8,-3.749167,40.42
"28079024","NO2",8,4,"2014-8-13",4,-3.749167,40.42
"28079024","NO2",8,4,"2014-9-13",16,-3.749167,40.42
"28079024","NO2",8,4,"2014-10-13",5,-3.749167,40.42
"28079024","NO2",8,4,"2014-11-13",45,-3.749167,40.42
"28079024","NO2",8,4,"2014-12-13",47,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-1-13",5,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-2-13",5,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-3-13",15,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-4-13",10,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-5-13",7,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-6-13",12,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-7-13",7,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-8-13",4,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-9-13",7,-3.749167,40.42
"28079024","PM10",47,4,"2014-5-8",24,-3.749167,40.42
"28079024","PM10",47,4,"2014-6-8",15,-3.749167,40.42
"28079024","PM10",47,4,"2014-7-8",13,-3.749167,40.42
"28079024","PM10",47,4,"2014-8-8",14,-3.749167,40.42
"28079024","PM10",47,4,"2014-9-8",13,-3.749167,40.42
"28079024","PM10",47,4,"2014-10-8",16,-3.749167,40.42
"28079024","PM10",47,4,"2014-11-8",9,-3.749167,40.42
"28079024","PM10",47,4,"2014-12-8",11,-3.749167,40.42
"28079024","O3",6,4,"2014-1-8",9,-3.749167,40.42
"28079024","O3",6,4,"2014-2-8",64,-3.749167,40.42
"28079024","O3",6,4,"2014-3-8",41,-3.749167,40.42
"28079024","O3",6,4,"2014-4-8",49,-3.749167,40.42
"28079024","O3",6,4,"2014-5-8",72,-3.749167,40.42
"28079024","O3",6,4,"2014-6-8",67,-3.749167,40.42
"28079024","O3",6,4,"2014-7-8",83,-3.749167,40.42
"28079024","O3",6,4,"2014-8-8",79,-3.749167,40.42
"28079024","O3",6,4,"2014-9-8",77,-3.749167,40.42
"28079024","O3",6,4,"2014-10-8",39,-3.749167,40.42
"28079024","O3",6,4,"2014-11-8",60,-3.749167,40.42
"28079024","O3",6,4,"2014-12-8",27,-3.749167,40.42
"28079024","TOL",59,4,"2014-1-8",2.2,-3.749167,40.42
"28079024","TOL",59,4,"2014-2-8",0.1,-3.749167,40.42
"28079024","TOL",59,4,"2014-3-8",0.7,-3.749167,40.42
"28079024","TOL",59,4,"2014-4-8",0.7,-3.749167,40.42
"28079024","TOL",59,4,"2014-5-8",0.4,-3.749167,40.42
"28079024","TOL",59,4,"2014-6-8",0.2,-3.749167,40.42
"28079024","TOL",59,4,"2014-7-8",0.2,-3.749167,40.42
"28079024","TOL",59,4,"2014-8-8",0.6,-3.749167,40.42
"28079024","TOL",59,4,"2014-9-8",0.5,-3.749167,40.42
"28079024","TOL",59,4,"2014-10-8",0.7,-3.749167,40.42
"28079024","TOL",59,4,"2014-11-8",0.1,-3.749167,40.42
"28079024","TOL",59,4,"2014-12-8",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2014-1-8",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-2-8",0.1,-3.749167,40.42
"28079024","TOL",59,4,"2014-11-13",2.7,-3.749167,40.42
"28079024","TOL",59,4,"2014-12-13",0.3,-3.749167,40.42
"28079024","BEN",59,4,"2014-1-13",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-2-13",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-3-13",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-5-13",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2014-6-13",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-7-13",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-8-13",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-9-13",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2014-11-13",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-3-8",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-4-8",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-5-8",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-6-8",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-7-8",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-8-8",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-9-8",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-10-8",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-11-8",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-12-8",0.1,-3.749167,40.42
"28079024","TCH",2,4,"2014-1-8",1.46,-3.749167,40.42
"28079024","TCH",2,4,"2014-2-8",1.33,-3.749167,40.42
"28079024","TCH",2,4,"2014-3-8",1.43,-3.749167,40.42
"28079024","TCH",2,4,"2014-4-8",1.32,-3.749167,40.42
"28079024","TMP",98,4,"2014-1-3",12.1,-3.749167,40.42
"28079024","TMP",98,4,"2014-2-3",3.1,-3.749167,40.42
"28079024","TMP",98,4,"2014-3-3",10.5,-3.749167,40.42
"28079024","TMP",98,4,"2014-4-3",11.7,-3.749167,40.42
"28079024","TMP",98,4,"2014-5-3",17.6,-3.749167,40.42
"28079024","TMP",98,4,"2014-6-3",22.9,-3.749167,40.42
"28079024","TMP",98,4,"2014-7-3",20.1,-3.749167,40.42
"28079024","TMP",98,4,"2014-8-3",25.5,-3.749167,40.42
"28079024","TMP",98,4,"2014-9-3",29.4,-3.749167,40.42
"28079024","TMP",98,4,"2014-10-3",21.7,-3.749167,40.42
"28079024","TMP",98,4,"2014-11-3",12.6,-3.749167,40.42
"28079024","TMP",98,4,"2014-12-3",9.5,-3.749167,40.42
"28079024","HR",98,4,"2014-1-3",96,-3.749167,40.42
"28079024","HR",98,4,"2014-2-3",84,-3.749167,40.42
"28079024","HR",98,4,"2014-3-3",53,-3.749167,40.42
"28079024","HR",98,4,"2014-4-3",69,-3.749167,40.42
"28079024","HR",98,4,"2014-5-3",42,-3.749167,40.42
